time_step,lid_velocity,viscosity,output_source,velocity_magnitude,pressure,pred_velocity,pred_pressure,drift_metric
128,1.459611114179136,0.0009512361376139648,surrogate,,,0.2651923255223795,0.9665961393840276,0.5568866994657714
129,1.4539843655877274,0.0009593273691391171,surrogate,,,0.26376863128682504,0.966679894621054,0.6358373020585497
130,1.4507781694390744,0.0009631925355326252,surrogate,,,0.26376863128682504,0.966679894621054,0.6808244049750187
131,1.4300601508093682,0.0009666865853660343,surrogate,,,0.25949485713402176,0.9680952841224463,0.9715251584867816
132,1.4138324300260379,0.0009753888897428852,surrogate,,,0.256255992566246,0.9691182185299608,1.199221191770999
133,1.4156605869457621,0.0009792434923365846,surrogate,,,0.25727696806965017,0.9689161890833708,1.1735697719320584
134,1.4181866506815686,0.0009688810503731847,surrogate,,,0.25738839909421524,0.9688470953489352,1.138125811554266
135,1.4096258364613743,0.0009922086557235684,surrogate,,,0.256197982868337,0.9693373948542116,1.2582451718543093
136,1.3952204947992164,0.0009857629745098195,surrogate,,,0.2549434327752505,0.9696410274024981,1.4603708553296249
137,1.4004961761158596,0.0009939506981834069,surrogate,,,0.2547423358301372,0.9697439796199187,1.386346183306349
138,1.3912473320997982,0.0009979783316972151,surrogate,,,0.2534230530778669,0.9701950468549319,1.5161194967025797
139,1.4025512251584917,0.0010154358429724567,surrogate,,,0.25473717924722733,0.9699576498880598,1.3575111718183202
140,1.3956854908572311,0.0010232403935230337,surrogate,,,0.25418569351798537,0.9701149346329655,1.4538463557208123
141,1.4050042951020172,0.0010285767243710215,surrogate,,,0.2562971295763533,0.9696451846861165,1.3230914093040889
142,1.4141635360752522,0.0010193788626243318,surrogate,,,0.2564889447249651,0.9695277933493059,1.1945753431635981
143,1.413159196359798,0.0010226564533582538,surrogate,,,0.2562560998397492,0.969631356216476,1.2086675359201828
144,1.4320230463787285,0.0010281742707948297,surrogate,,,0.26069413782523143,0.9683827140308313,0.9439831801115061
145,1.4505321111590899,0.001044182087727248,surrogate,,,0.2639174242297718,0.9676841031050784,0.6842769227412092
146,1.446862986009099,0.0010469239428877778,surrogate,,,0.26419366040441683,0.9676150761669287,0.7357595217722758
147,1.4616089314308651,0.0010448453929866764,surrogate,,,0.26644470168466705,0.9669735560120475,0.5288547244571306
148,1.4802708684791528,0.0010540594000136758,surrogate,,,0.2702642486024003,0.9658971935398754,0.2670034702958039
149,1.4932893667272222,0.0010568926963660098,surrogate,,,0.2719072267015809,0.9650741533831512,0.08433700406920154
150,1.5024340784602612,0.0010451218419480486,surrogate,,,0.2743954848376764,0.9644983954130371,0.04397519793020304
151,1.5025750183783013,0.0010458202066296934,surrogate,,,0.27439548483767634,0.9644983954130371,0.04595276832949767
152,1.5305870859673822,0.0010433998148574003,surrogate,,,0.2795872971177688,0.9628933584669255,0.4389985175930082
153,1.5381341815806067,0.0010405077122628147,surrogate,,,0.2821840088332353,0.9619042202910228,0.5448940870874722
154,1.5554890278089106,0.0010499307678760318,surrogate,,,0.2859878464606018,0.960962362595781,0.7884051566457814
155,1.5533798075952654,0.0010488032516808624,surrogate,,,0.28387039940000014,0.9616193399422027,0.7588100531569877
156,1.576500220511224,0.0010363507688117043,surrogate,,,0.2887969433237231,0.9598773577434396,1.0832195237873146
157,1.586008743692223,0.0010291441223177497,surrogate,,,0.2908945758842009,0.9589809738282097,1.2166364736850799
158,1.5878304453618672,0.0010292016462706824,surrogate,,,0.2908945758842009,0.9589809738282097,1.2421973179677421
159,1.5970903278593744,0.0010243416196743123,surrogate,,,0.29393440223075273,0.9580385617102491,1.3721255156186531
160,1.6032946867642688,0.0010054758499895722,surrogate,,,0.2934270013061973,0.9580558929622564,1.4591807423247494
161,1.5913421130385141,0.0010188325545438623,surrogate,,,0.29092651215109355,0.9589633648267085,1.2914705838108587
162,1.6067132974297873,0.0010016530203614653,surrogate,,,0.29428570019641226,0.9576616380090098,1.5071482972435701
163,1.599888853556357,0.0009942714815068842,surrogate,,,0.2930840296373073,0.9579641260782502,1.4113924717583857
164,1.5912045498800864,0.0009885316870887149,surrogate,,,0.29150247442611765,0.9584280171261164,1.289540393741763
165,1.598934119400472,0.0009866069547777843,surrogate,,,0.2932840104485213,0.9578177146694555,1.3979963095345906
166,1.5816804855206887,0.000982338889426784,surrogate,,,0.28949349834533483,0.9589393701816992,1.155905380893496
167,1.5862603654525664,0.000981470039213813,surrogate,,,0.29111734709065223,0.9584764035207223,1.2201670543182546
168,1.5820477066039558,0.0009661758966087257,surrogate,,,0.2886805984944078,0.9590835966128547,1.1610579704108193
169,1.5660537933963223,0.000958613149322269,surrogate,,,0.2868830147783073,0.9596522065772901,0.9366425615746558
170,1.5684789602142182,0.0009615783958571389,surrogate,,,0.286830164135581,0.9596706565809454,0.9706708069370377
171,1.553757570890566,0.0009560731580233238,surrogate,,,0.2815782250043759,0.9612291577123833,0.7641105636235394
172,1.534119356790761,0.0009619459085204588,surrogate,,,0.2788459592147356,0.9621462126184663,0.4885608723874716
173,1.5297127031158166,0.0009598043877682501,surrogate,,,0.2788459592147356,0.9621462126184664,0.42672978869808253
174,1.5077355081239772,0.0009489243317010112,surrogate,,,0.2750702458781637,0.9637700089906205,0.1183611527590161
175,1.5077300800246982,0.0009592590004819711,surrogate,,,0.27525077314598134,0.9637230249082162,0.11828498946470067
176,1.4875295568968054,0.000958976621751728,surrogate,,,0.2709528866319324,0.9645635887705357,0.16515462894505883
177,1.4676264580529728,0.0009504339291379407,surrogate,,,0.26785752228136916,0.9660907649334436,0.44442099772924865
178,1.4549684187422685,0.0009611600092529791,surrogate,,,0.263768631286825,0.966679894621054,0.6220297561424286
179,1.4488611064892434,0.0009567990454777307,surrogate,,,0.2637413549277425,0.9666867216047396,0.7077232920744979
180,1.441980222945527,0.0009514830060805296,surrogate,,,0.2617206792574137,0.9673079196473935,0.8042710395563435
181,1.423331940473486,0.000968245450937778,surrogate,,,0.2575079595965063,0.9688118751068686,1.0659307022496456
182,1.4256065195088046,0.0009690683457040196,surrogate,,,0.2594693119739301,0.968105267720061,1.034015399376954
183,1.4182291114036902,0.0009726169435275126,surrogate,,,0.25738839909421524,0.9688470953489352,1.1375300323856095
184,1.4049074931092727,0.0009737469674986964,surrogate,,,0.25394689398625214,0.9698351993185856,1.324449667192318
185,1.4001620694854704,0.0009764762922806004,surrogate,,,0.25392989059728965,0.9698403477512669,1.3910341339710988
186,1.401897036166558,0.0009820095848957283,surrogate,,,0.25392989059728965,0.9698403477512669,1.3666902944117125
187,1.3982300577953743,0.0010044378125942733,surrogate,,,0.2547081060645326,0.9698317031101672,1.4181427713433599
188,1.399231267031826,0.0010005367637031365,surrogate,,,0.25466343081678394,0.9697838507137924,1.4040945032796301
189,1.4062307242063754,0.0010096144333937031,surrogate,,,0.25635743235401076,0.969477763366116,1.3058830135043817
190,1.4079940986607449,0.0010192870589269972,surrogate,,,0.25648894472496514,0.9695277933493059,1.2811405759300862
191,1.4037876605568271,0.0010225144902772754,surrogate,,,0.25418569351798537,0.9701149346329655,1.3401623746968931
192,1.4131233946581405,0.0010303175478795126,surrogate,,,0.25635086354635994,0.9696353780714145,1.2091698803689863
193,1.4140770040507014,0.001040403362859585,surrogate,,,0.25670774756011444,0.9695561637621455,1.195789500037836
194,1.428637454092656,0.0010420102323061215,surrogate,,,0.2603741334988886,0.968581320065004,0.9914874442129815
195,1.4331825526410689,0.0010436771327640066,surrogate,,,0.2603741334988886,0.968581320065004,0.927713798845449
196,1.4502912524135392,0.0010370929519638772,surrogate,,,0.2640751800947599,0.9676250865740792,0.6876564842752011
197,1.4565880714283481,0.0010413066454731522,surrogate,,,0.26621155615795994,0.9670019121616745,0.5993039219453491
198,1.4703721818440438,0.001039970596453669,surrogate,,,0.2700040566305672,0.9660316165301219,0.40589492101962205
199,1.4938342053219884,0.001040571779289425,surrogate,,,0.271932957872855,0.9650099465410856,0.07669220980235411
200,1.4900302223012247,0.001044722680328122,surrogate,,,0.2719946161975562,0.9650030597443688,0.13006704019739915
201,1.5067157022907687,0.0010480846870157383,surrogate,,,0.27567719164897103,0.9642466814022367,0.10405195025041686
202,1.5223468396519806,0.001044211843203388,surrogate,,,0.2775488593979847,0.9634272008489908,0.32337714202502243
203,1.532386429403462,0.0010497800886536234,surrogate,,,0.2797203031340607,0.9628773117861164,0.4642456467728618
204,1.5419347306661082,0.001045740397174903,surrogate,,,0.2821016802652312,0.9619919256812604,0.598220734903572
205,1.550014517799284,0.0010426913341222079,surrogate,,,0.2838830606002594,0.9615535650196664,0.711590659403062
206,1.565284128489778,0.0010367227513114333,surrogate,,,0.2879252717587141,0.9601998766347483,0.9258431616762902
207,1.5671258006899507,0.001033833522719644,surrogate,,,0.2879463525883656,0.9601864361717855,0.9516842184819929
208,1.5897320881742496,0.0010292328892140999,surrogate,,,0.2908945758842009,0.9589809738282097,1.2688798404787096
209,1.5807579434327141,0.0010195852540714086,surrogate,,,0.2895712222191464,0.9594677220940274,1.1429609152612468
210,1.597416454242037,0.0010248629844574074,surrogate,,,0.29393440223075273,0.958038561710249,1.3767014930262682
211,1.5971353315346835,0.0010027249318711414,surrogate,,,0.2930230472733076,0.9581008858355812,1.3727569757286644
212,1.6048917145552013,0.0009988469287505845,surrogate,,,0.29277358411541987,0.9581127897945118,1.4815891198101157
213,1.5934819686684651,0.0009979752301840234,surrogate,,,0.29189020264614457,0.9584155653833106,1.3214955420441337
214,1.5942832106930012,0.0009981767341540268,surrogate,,,0.29189020264614457,0.9584155653833106,1.3327380099866974
215,1.604297909962844,0.0009889249955087331,surrogate,,,0.2932840104485213,0.9578177146694555,1.473257268897042
216,1.5921646259128268,0.0009728590732059738,surrogate,,,0.2910488016550908,0.9584950058922782,1.3030115094471058
217,1.5846051436476867,0.000977204676805395,surrogate,,,0.28923264573783997,0.9589976158457886,1.1969421391124289
218,1.5841455908493922,0.0009728279243045621,surrogate,,,0.28852257997918374,0.9591938086944585,1.190494015518646
219,1.5604221444014041,0.0009602023354807356,surrogate,,,0.28424325004572193,0.9605059817210294,0.8576231999456864
220,1.5609319748361503,0.0009644351064162899,surrogate,,,0.2844270214024364,0.9604608693621438,0.8647767841852254
221,1.5462061733512982,0.0009494423983264172,surrogate,,,0.2819142934904614,0.9610896179873946,0.6581546325102969
222,1.5305028159320264,0.0009598832608549451,surrogate,,,0.2788459592147356,0.9621462126184663,0.4378160993698062
223,1.51628448823961,0.0009428136268764264,surrogate,,,0.2768379140819657,0.9628715175078432,0.23831446517703822
224,1.50666881363089,0.0009470527910225258,surrogate,,,0.2750748369751271,0.9637672906112758,0.10339404135470924
225,1.5000898142818024,0.0009470545181538289,surrogate,,,0.27281567108951327,0.9640115338891334,0.011082121845626397
226,1.491771695879359,0.0009440878953121089,surrogate,,,0.2711490115096833,0.9644674131466343,0.10563190040760388
227,1.4815052924658176,0.0009570275275110208,surrogate,,,0.26995014475585927,0.964981994987238,0.2496828958967667
228,1.4572105043851094,0.0009550216616191139,surrogate,,,0.26524781127407154,0.9665929026613053,0.5905703778369562
229,1.4584022910520238,0.0009498046618380953,surrogate,,,0.26516927720105177,0.9666011374087133,0.5738480605010434
230,1.4493311240407567,0.0009573083639362999,surrogate,,,0.2637413549277424,0.9666867216047396,0.7011283343794235
231,1.4379990853466948,0.0009581153367831689,surrogate,,,0.262039822589373,0.9672451665333733,0.8601315791426484
232,1.4247533225429323,0.0009722941904015708,surrogate,,,0.2574824144364147,0.9688218587044831,1.0459868627348154
233,1.419916688536217,0.0009688168017096216,surrogate,,,0.25738839909421524,0.9688470953489352,1.1138511298417448
234,1.4159865293526892,0.0009821814389064211,surrogate,,,0.25726017722478084,0.968924778164386,1.1689963759433475
235,1.3953349499133454,0.0009811986452460575,surrogate,,,0.2539298905972896,0.9698403477512669,1.4587649011833694
236,1.3935935870795155,0.0010005932255847747,surrogate,,,0.2533138615145092,0.9702344358924475,1.4831984870865065
237,1.4029629867790239,0.0009904280053283604,surrogate,,,0.25502650622273143,0.9696536678192367,1.3517336206202395
238,1.4001142501814312,0.0010106943250076292,surrogate,,,0.2547343581976334,0.969957947488814,1.391705101015055
239,1.3923624932101342,0.0010045845678208576,surrogate,,,0.2533580620983933,0.9702695686200178,1.500472335607896
240,1.4122760293854897,0.0010108350126016353,surrogate,,,0.25635743235401076,0.9694777633661161,1.2210595174844827
241,1.4124726924562991,0.0010266324808160226,surrogate,,,0.2562971295763533,0.9696451846861165,1.2183000787614056
242,1.420982517410791,0.0010265781936859475,surrogate,,,0.2581723654968951,0.9691074755683684,1.0988961641912658
243,1.4160739027192264,0.0010401006900528156,surrogate,,,0.25901374211002237,0.969033482227473,1.1677704139465375
244,1.4233630883073851,0.0010273414877251719,surrogate,,,0.2581723654968951,0.9691074755683684,1.0654936576197251
245,1.4405116424584834,0.0010331768941581481,surrogate,,,0.26277509526133175,0.9678825678626676,0.8248771342706377
246,1.4583748232449751,0.001037069588527333,surrogate,,,0.26621155615796,0.9670019121616745,0.5742334695668945
247,1.462592612696926,0.0010461563690593101,surrogate,,,0.2666781039257623,0.9669200706930625,0.5150523966201781
248,1.478876287075039,0.0010493302062405225,surrogate,,,0.27091560403071224,0.9656745355335147,0.28657126161094953
249,1.4920564806080328,0.0010523438647494386,surrogate,,,0.27178808711369723,0.9650796178024685,0.10163600018694259
250,1.5038300720823121,0.0010477650604091263,surrogate,,,0.2744124459147641,0.9644946998946239,0.06356280450016413
251,1.5198991050782074,0.0010429902944020337,surrogate,,,0.2772439706202522,0.9635222725654385,0.28903224168921454
