time_step,lid_velocity,viscosity,output_source,velocity_magnitude,pressure,pred_velocity,pred_pressure,drift_metric
93.0,1.42,0.001031,simulation,0.257946767027048,0.9692523506591324,0.257946767027048,0.9692523506591324,0.0
94.0,1.44,0.001043,simulation,0.2626183473719659,0.968073066212523,0.2626183473719659,0.968073066212523,0.0
95.0,1.45,0.001036,simulation,0.2636061024328189,0.9677010792833514,0.2636061024328189,0.9677010792833514,0.0
96.0,1.46,0.001038,simulation,0.2663643678733607,0.9669258887104754,0.2663643678733607,0.9669258887104754,0.0
97.0,1.47,0.00105,simulation,0.2675520927310869,0.9667196946507683,0.2675520927310869,0.9667196946507683,0.0
98.0,1.47,0.001054,simulation,0.2688263315156069,0.9663861861812753,0.2688263315156069,0.9663861861812753,0.0
99.0,1.49,0.001053,simulation,0.2720279828505446,0.9654200840749684,0.2720279828505446,0.9654200840749684,0.0
100.0,1.5,0.001055,simulation,0.2742037882933807,0.96479196754077,0.2742037882933807,0.96479196754077,0.0
101,1.5162392036249521,0.0010447864926133221,surrogate,,,0.2784446121948136,0.9632447019849159,0.2153626616294258
102,1.519798757842958,0.0010566044946977767,surrogate,,,0.2782127922031462,0.9634254280744411,0.26566680412075655
103,1.544439817619275,0.0010490941958116583,surrogate,,,0.2812352285648867,0.962028545575653,0.6138978763867937
104,1.5513012016116734,0.00103450830501361,surrogate,,,0.2841597175239596,0.9613958900764533,0.7108639617171952
105,1.5662174582948092,0.001046159877052248,surrogate,,,0.28710035658497046,0.9605228696236392,0.9216626897798631
106,1.5592988612305245,0.0010460433859875349,surrogate,,,0.28572285091918537,0.9605504230160439,0.8238880609228654
107,1.5786752106879076,0.0010277260102746365,surrogate,,,0.28997697292110614,0.9594555245332608,1.0977174744869291
108,1.579091991131965,0.0010348796652512528,surrogate,,,0.2902577363126316,0.9594323427689253,1.1036074768752637
109,1.5990917637485442,0.001028312762540391,surrogate,,,0.292976595339364,0.9582728032519308,1.3862471979980557
110,1.5858501416341462,0.00102355352599402,surrogate,,,0.29176810720512225,0.9587421360125057,1.1991146513747835
111,1.599069178256296,0.0010013925599944317,surrogate,,,0.29325444283821755,0.957951007607764,1.3859280165077041
112,1.5907609003852845,0.001007318570474969,surrogate,,,0.2915048972070186,0.9586224679158883,1.26851421458644
113,1.5963375936393944,0.001003525071879487,surrogate,,,0.29359877080066105,0.9579350056565413,1.347324861904618
114,1.6060319445726006,0.000992876994286368,surrogate,,,0.2929861585441769,0.9580052666777863,1.4843268517150658
115,1.6011532571315408,0.000981513287282582,surrogate,,,0.29320473383602447,0.9578235519644696,1.4153805249631641
116,1.5928244506509919,0.0009836239441851685,surrogate,,,0.29116154153173684,0.9584302271093715,1.2976766097198178
117,1.575985296252305,0.0009656937275179123,surrogate,,,0.2892443914262127,0.9591902770232522,1.0597032090000995
118,1.5845910608764515,0.000970402529521041,surrogate,,,0.2892745608328741,0.9591837864736746,1.1813211373659849
119,1.5768843908588175,0.0009597952268325665,surrogate,,,0.2892443914262127,0.9591902770232522,1.0724093459007265
120,1.5640329811053078,0.0009573815107477293,surrogate,,,0.28485584405044,0.9601958283780883,0.8907913376161909
121,1.5544832295258528,0.0009521114700271838,surrogate,,,0.2831473144965823,0.960849274325426,0.7558328470895751
122,1.5328670964394118,0.000962080628415881,surrogate,,,0.27950311192238037,0.9621193778891138,0.45035048264308203
123,1.5280850068286875,0.0009560840942925447,surrogate,,,0.2795147581560899,0.9621138865158737,0.38276929060298587
124,1.50757723731591,0.0009582844426465331,surrogate,,,0.27531887103534414,0.9634622789952136,0.09295048280629314
125,1.5005539268709007,0.0009410187875345316,surrogate,,,0.2731668157221335,0.9637855599242947,0.006303970911377768
126,1.4894101789447356,0.0009469495299533053,surrogate,,,0.27085380498008294,0.9651021140436636,0.1637890516918971
127,1.473734011921334,0.0009598397044212677,surrogate,,,0.2666515686909325,0.9658838305408224,0.3853269441825145
128,1.457303252858908,0.0009526252417331506,surrogate,,,0.26561328447831306,0.966322294669189,0.6175288420876001
129,1.4543037186191372,0.0009524801754692291,surrogate,,,0.2627840964278483,0.9671695285680428,0.6599187000765006
130,1.4395692672501699,0.0009595998700073287,surrogate,,,0.26141898153974913,0.9675229356737234,0.8681481287636037
131,1.4247684441322592,0.0009678934865569323,surrogate,,,0.25770073736542676,0.9687184466783617,1.0773155327452968
132,1.4265636735975376,0.0009756541853189919,surrogate,,,0.2597886905842099,0.9680420789116805,1.0519450865334703
133,1.4211951679282604,0.000982190198778485,surrogate,,,0.2580601414336013,0.968704392953257,1.127813596356066
134,1.4160918593085539,0.0009837281458343118,surrogate,,,0.25747672488826917,0.9688838657150395,1.19993430256258
135,1.4048911624787894,0.0009810982577564882,surrogate,,,0.2536300632653178,0.9700852880789348,1.3582241936047026
136,1.4026502856161127,0.0009873453553217804,surrogate,,,0.2536300632653178,0.9700852880789348,1.3898925942250389
137,1.3956030764192435,0.0010019297120833096,surrogate,,,0.2536348633872692,0.9701224112773579,1.4894847886105849
138,1.3961264422150237,0.0010071010205815081,surrogate,,,0.2536629436327907,0.9701295242879405,1.4820885063927616
139,1.4103814957285505,0.001015227550496902,surrogate,,,0.25623939830169296,0.9695459428502118,1.2806339985393205
140,1.4085678904793864,0.0010060972379881572,surrogate,,,0.2560712248820051,0.9695335732976933,1.3062641340252443
141,1.4018909405011668,0.0010131617447438626,surrogate,,,0.2542018119282743,0.9701367453885146,1.4006237708058342
142,1.4071466981803176,0.0010193815695884389,surrogate,,,0.25673245196652317,0.9694818017785848,1.3263486321228715
143,1.4165249966436255,0.0010361369311362451,surrogate,,,0.2590497156570317,0.96898296488855,1.1938131421904346
144,1.435992294970179,0.001033480033841015,surrogate,,,0.26258203840315725,0.9679330008182176,0.9186984258626048
145,1.4511201008230197,0.0010470831018906132,surrogate,,,0.2639415188396119,0.9676487381503182,0.7049100538937082
146,1.4452517043963404,0.001034013589775849,surrogate,,,0.26335386802933514,0.9677443323876748,0.7878430932473477
147,1.4647937081424443,0.0010488171389493224,surrogate,,,0.26741041390502646,0.966687645661649,0.511672628969137
148,1.4792459162621319,0.0010399008167872282,surrogate,,,0.2706092736557975,0.9656349627174748,0.3074319032935412
149,1.4925302281471797,0.0010556844190440146,surrogate,,,0.2726892813059551,0.9651891497367532,0.11969605856770679
150,1.5070420021932984,0.0010435904753997827,surrogate,,,0.2757386336179507,0.9641486001612453,0.08538646152013876
151,1.519458251233014,0.0010473483058079417,surrogate,,,0.278452805958142,0.9632437857634184,0.2608547147475374
152,1.5290236858974697,0.0010524211943007114,surrogate,,,0.2804490958219928,0.9627717909759302,0.3960348409325166
153,1.545715813061378,0.0010385967370974216,surrogate,,,0.2838954845320188,0.9614974602840501,0.6319304311974893
154,1.5493852847293457,0.0010411286697421058,surrogate,,,0.2838954845320188,0.9614974602840501,0.6837879432195321
155,1.5673811157594826,0.0010354587341213077,surrogate,,,0.28747234322076176,0.9603572769791975,0.9381076678105181
156,1.573380056508772,0.0010318109807915265,surrogate,,,0.28746487959975264,0.9603590988613907,1.0228855786856543
157,1.567649368025667,0.0010410787018233583,surrogate,,,0.28707849737986835,0.9605293707408158,0.9418986481960673
158,1.58612005998025,0.0010351348810934227,surrogate,,,0.2917070393806307,0.9587744809968813,1.202929177046215
159,1.5998193064466744,0.0010125620351172445,surrogate,,,0.29300840473999584,0.9582157842734176,1.3965289381581394
160,1.5941416289873236,0.0010216613753557297,surrogate,,,0.29175671247355994,0.9587419068860068,1.3162911672343949
161,1.598544662465047,0.0010012110365586022,surrogate,,,0.29325444283821755,0.957951007607764,1.3785154823851797
162,1.5967666986498716,0.0010126652538452,surrogate,,,0.29300840473999584,0.9582157842734178,1.353389036873944
163,1.596823496825222,0.0009922381013943917,surrogate,,,0.2930006667655693,0.9579789660676005,1.354191717021817
164,1.5910058036637698,0.0009827424044002871,surrogate,,,0.29115179320942436,0.9584292076544404,1.2719752236519004
165,1.6004833224010726,0.0009754354626742926,surrogate,,,0.29320473383602447,0.9578235519644696,1.4059129090547198
166,1.591817536945793,0.0009793357664997242,surrogate,,,0.2910731454558353,0.958410351537449,1.2834467574965873
167,1.5940027117818336,0.0009687271724906357,surrogate,,,0.2902589348358329,0.9586422813347535,1.3143279689035152
168,1.5689549289140647,0.0009598104354867021,surrogate,,,0.2865302148569563,0.9597097755787138,0.9603490262318504
169,1.5745411682150545,0.0009608382895206548,surrogate,,,0.2865213675835632,0.9597155879865962,1.0392945796851967
170,1.556915725371889,0.0009617217206254351,surrogate,,,0.28519092115683,0.9601585943819109,0.7902092352984137
171,1.5386060745066774,0.0009624008924550759,surrogate,,,0.2803975781918496,0.9615443472383305,0.5314545627523297
172,1.5464509650762726,0.0009475158359649218,surrogate,,,0.2828436000417738,0.9609337455650612,0.6423197073385801
173,1.5149365009950686,0.000955203368941917,surrogate,,,0.27585595388799683,0.9632868532407513,0.19695267692235055
174,1.5073860720152121,0.0009505575471856156,surrogate,,,0.27515954030365,0.963482060276235,0.09024890672773292
175,1.503039156210251,0.000941683963078287,surrogate,,,0.2731668157221335,0.9637855599242947,0.028817654762398347
176,1.4923433389546943,0.0009433031743480529,surrogate,,,0.27219356707002323,0.9645574236579403,0.12233720405758902
177,1.4681620041703471,0.000952042269962933,surrogate,,,0.26670474648839176,0.9657821839679234,0.46407137528306813
178,1.4558009372208178,0.0009614954551805166,surrogate,,,0.2654882804811368,0.9663828623629037,0.6387597871152568
179,1.4541849541354932,0.0009659698193250209,surrogate,,,0.2629829044829727,0.9671663115093798,0.6615970971853061
180,1.4497693206777147,0.0009609537141894308,surrogate,,,0.2624860687055811,0.9672773071868227,0.723999477102986
181,1.4319534163688807,0.0009634754269601895,surrogate,,,0.2599470913599027,0.9679387507083475,0.9757764508684227
182,1.426982572683269,0.000967733658639708,surrogate,,,0.2598013679578594,0.9680359049743378,1.0460251431901355
183,1.4099933771031807,0.0009770551276098312,surrogate,,,0.25610536884843815,0.9692529484312387,1.286118947900502
184,1.4165610636128796,0.000982652629610698,surrogate,,,0.2580601414336013,0.968704392953257,1.1933034384889403
185,1.3973342932543988,0.0009849369634342604,surrogate,,,0.2536300632653178,0.9700852880789348,1.4650189782800336
186,1.403013066717744,0.0009980448805111495,surrogate,,,0.25360236530068947,0.9701187369214459,1.3847657184670263
187,1.4036893371864136,0.0010041855800612582,surrogate,,,0.2536348633872692,0.9701224112773578,1.375208564976696
188,1.4012337432580635,0.0009986658844081103,surrogate,,,0.2535483427213818,0.9701449842402856,1.409911378673906
189,1.4002114452191243,0.0010040638009718183,surrogate,,,0.2536348633872692,0.9701224112773579,1.4243586445588499
190,1.4097757831758322,0.0010153968878410442,surrogate,,,0.25623939830169296,0.9695459428502119,1.2891940172086813
191,1.4124782423330264,0.0010159918470726659,surrogate,,,0.2562690599762208,0.9695499468024955,1.2510024678756688
192,1.4126964434501268,0.001019005869454337,surrogate,,,0.25673245196652317,0.9694818017785848,1.247918817672826
193,1.4252622027718453,0.001023070282002563,surrogate,,,0.26050152007972843,0.968390653871362,1.070337663202975
194,1.4323676161008208,0.0010309727420926371,surrogate,,,0.26070986533427815,0.9683532785220167,0.9699229194823902
195,1.440463892850763,0.0010423412061672534,surrogate,,,0.2626674196168016,0.9679488530281904,0.8555051485103522
196,1.4595604269768843,0.001044380029253521,surrogate,,,0.2669065064535989,0.9667897935722446,0.5856301262641249
197,1.4546087425018088,0.0010462510545351832,surrogate,,,0.263946116950412,0.9676460120246432,0.6556080578113666
198,1.4741768199738634,0.0010396660033456864,surrogate,,,0.2670914463038933,0.9664219470838752,0.3790691158123018
199,1.492488175002049,0.0010552317483794166,surrogate,,,0.2726892813059551,0.9651891497367534,0.1202903597850248
200,1.498395487758345,0.0010588864302509431,surrogate,,,0.27380986885426667,0.9648020171138282,0.03680734915116644
201,1.506822021667816,0.0010485626243403564,surrogate,,,0.27573863361795065,0.9641486001612453,0.08227766445695464
202,1.524824999791709,0.001053648253898368,surrogate,,,0.27812532555574615,0.9633989563361322,0.33669839282557074
203,1.5289186937971158,0.0010489356658719485,surrogate,,,0.2804902656469337,0.9627572871413276,0.3945510771651454
204,1.5563481674325104,0.00103662601875649,surrogate,,,0.2858284148132092,0.9604921092039337,0.7821884232230785
205,1.5513727200263223,0.0010434622051317846,surrogate,,,0.284157114359132,0.9613974796747329,0.7118746704466914
206,1.5611509371014292,0.0010421543906585955,surrogate,,,0.2858571500381225,0.9605086064528453,0.8500618688799015
207,1.5790062388097614,0.0010274014948835548,surrogate,,,0.28997697292110614,0.9594555245332606,1.1023956124757082
208,1.5854826292552424,0.001022704353457182,surrogate,,,0.29176810720512225,0.9587421360125057,1.1939209125121515
209,1.596031898301488,0.001021021372382009,surrogate,,,0.292965712643746,0.9582734432290003,1.343004730535586
210,1.6027767800883084,0.001010363392008387,surrogate,,,0.293480412029699,0.958045100451679,1.4383243896027478
211,1.5891750624709788,0.0010020332214789745,surrogate,,,0.29152576996021096,0.9586094508364496,1.2461029204963392
212,1.5924766056021984,0.0009957798369383845,surrogate,,,0.2915274215072437,0.9584464068334687,1.2927608124520313
213,1.6057412654045817,0.0009945965330407707,surrogate,,,0.29299782433128985,0.9580020551045475,1.4802189310621607
214,1.5957679910108562,0.0009961423187306074,surrogate,,,0.29299782433128985,0.9580020551045475,1.3392751539820693
215,1.5896302486620209,0.0009745876711684112,surrogate,,,0.2902589348358329,0.9586422813347535,1.2525356785362185
216,1.5935245009325814,0.0009739044467836995,surrogate,,,0.2902589348358329,0.9586422813347535,1.307569823015471
217,1.5893034597415292,0.0009755545243483417,surrogate,,,0.29076400036240085,0.9584829759161966,1.2479174495630945
218,1.5834247964237143,0.0009623927685860396,surrogate,,,0.2892443914262127,0.9591902770232522,1.1648393169974958
219,1.577633002388757,0.0009573638860541411,surrogate,,,0.2892362722263572,0.9591918532870223,1.0829888338833058
220,1.555973085029757,0.0009560863626020716,surrogate,,,0.28468866103967694,0.9602591958929355,0.7768877036726782
221,1.544523515470331,0.000947764185058853,surrogate,,,0.2808171513182552,0.9613493826519188,0.6150807066986445
222,1.5419153781462955,0.0009574190273574302,surrogate,,,0.28057500024516735,0.9614624868127828,0.5782221273513859
223,1.5253963974511633,0.0009580860139537567,surrogate,,,0.27950311192238037,0.9621193778891138,0.34477346838840567
224,1.51265942613354,0.000955971370638545,surrogate,,,0.2758756231878879,0.9632829548626745,0.16477272087101782
225,1.4966724028566485,0.0009438191560126296,surrogate,,,0.2731668157221335,0.9637855599242947,0.06115823780490379
226,1.4958995563070516,0.0009537510830754135,surrogate,,,0.27320454338172007,0.9638711347475679,0.07208021864121043
227,1.4656358928336959,0.0009419878198973959,surrogate,,,0.26648324913999977,0.9657938808286309,0.49977075134119225
228,1.45433194489801,0.0009492941292009618,surrogate,,,0.2627840964278483,0.967169528568043,0.6595198021619135
229,1.4574272618802062,0.0009514357808859166,surrogate,,,0.26561328447831306,0.9663222946691893,0.615776328403151
230,1.4426803562712638,0.0009661451456380322,surrogate,,,0.261999170443031,0.9673641109199609,0.8241817622369546
231,1.4406496247102825,0.0009678354455396435,surrogate,,,0.2619756491333131,0.9673717418029084,0.8528803586197561
232,1.4166528652029062,0.0009623592515548075,surrogate,,,0.25774854576290374,0.9686991153790734,1.192006084948918
233,1.4134413572022029,0.000983178218682489,surrogate,,,0.2561025250655321,0.9692555270948398,1.2373915872295767
234,1.4036863712992027,0.0009760534528452898,surrogate,,,0.2536300632653178,0.9700852880789348,1.3752504793299367
235,1.4143561663289461,0.000990163799108501,surrogate,,,0.25611268851380475,0.9692984323934575,1.2244633704233039
236,1.410851876801065,0.00098070151237828,surrogate,,,0.2561025250655321,0.9692555270948398,1.273986504204975
237,1.40785428723812,0.000994727306185956,surrogate,,,0.2561773480012999,0.9693437454373351,1.3163488797356369
238,1.4099344857473217,0.0010104402338655604,surrogate,,,0.25618938903973953,0.9695492852647787,1.2869512091824495
239,1.400448993821414,0.0010005086323156569,surrogate,,,0.2536348633872692,0.9701224112773579,1.4210015728565148
240,1.403172699025024,0.0010112487591769103,surrogate,,,0.2542018119282743,0.9701367453885146,1.3825097712781882
241,1.415600383303282,0.0010225080323531736,surrogate,,,0.2578299450253449,0.9691792118989296,1.206879913581849
242,1.4167211389627379,0.0010309995771746409,surrogate,,,0.2583912408160494,0.9691408655336282,1.1910412301573778
243,1.432740511517293,0.0010332872385760692,surrogate,,,0.26079047682316014,0.968332868997497,0.9646531067430023
244,1.4276747469863207,0.001043574862213295,surrogate,,,0.2607589087786998,0.968351992036855,1.0362432343787966
245,1.4460136121084235,0.0010349591932082866,surrogate,,,0.2633538680293352,0.9677443323876748,0.7770757016678081
246,1.450359984976549,0.0010340513344249203,surrogate,,,0.26365093177301324,0.967667316935,0.7156521225654994
247,1.4552947762418085,0.0010423204618780519,surrogate,,,0.2668116453055045,0.9668075145959404,0.645912928338065
248,1.4687973828029848,0.0010397142428274712,surrogate,,,0.2670914463038933,0.9664219470838753,0.4550921112194752
249,1.4879803531105762,0.0010421279964985116,surrogate,,,0.2714800084941824,0.9655228280243702,0.18399556017419694
250,1.4981885107652098,0.001046397431067226,surrogate,,,0.27339560888758807,0.9648569959759409,0.03973237838725261
251,1.5182166641384942,0.00104513187857658,surrogate,,,0.278452805958142,0.9632437857634184,0.24330842375351855
