time_step,lid_velocity,viscosity,output_source,velocity_magnitude,pressure,pred_velocity,pred_pressure,drift_metric
110,1.5943716603999791,0.0010105448765562134,surrogate,,,0.29097505533247997,0.9588716299181241,1.3383055012430214
111,1.5939777248985103,0.001005107895059969,surrogate,,,0.29140957883708624,0.958678220474997,1.332794924270211
112,1.5986154304530464,0.0009933335316657272,surrogate,,,0.29317660113373506,0.9579079602796153,1.3976695886257007
113,1.6060587603655667,0.0009898063482297553,surrogate,,,0.2937434834133721,0.9576811967021878,1.5017908020325375
114,1.6012500184473015,0.0009888766114139963,surrogate,,,0.29382848681541596,0.9576651848295766,1.4345235910698892
115,1.6037486038554847,0.0009746734458454292,surrogate,,,0.29380428563465005,0.9576708934106023,1.469475117813725
116,1.5841651701928328,0.000987643329548895,surrogate,,,0.2892068470846638,0.9590716031746338,1.1955317484357584
117,1.5799962141612434,0.0009799654466080875,surrogate,,,0.2890323933341795,0.9590918136575161,1.1372141989316464
118,1.5673307110695693,0.0009592387297844239,surrogate,,,0.2864489184408748,0.9597726787687069,0.9600424806533927
119,1.5606278551254607,0.0009631735947104684,surrogate,,,0.28579552383001194,0.9599940864445449,0.8662794065462132
120,1.5494915021754831,0.0009537203535677501,surrogate,,,0.2831852096553542,0.9614045179652634,0.7104982446595097
121,1.545679009314851,0.0009652042734219843,surrogate,,,0.2831834349911622,0.9614162596832669,0.657167089461591
122,1.533434204790084,0.0009459999905596892,surrogate,,,0.2792884182328273,0.9619689272685201,0.48588032399070913
123,1.5330026787982316,0.0009476901653244555,surrogate,,,0.2792884182328273,0.9619689272685201,0.4798439114688512
124,1.5118328747340946,0.0009554866249434024,surrogate,,,0.27554943938954785,0.9631798321512116,0.18370955861217494
125,1.4941426092184371,0.0009556357411479794,surrogate,,,0.271884845959522,0.9644420082311085,0.0637511790720565
126,1.4792643641079581,0.0009439872829654274,surrogate,,,0.27012037819252815,0.9648799235726391,0.2718758964329822
127,1.469377824344969,0.0009595510334740493,surrogate,,,0.26693353244911,0.9657225274970956,0.41017401415927396
128,1.4630139576088899,0.0009565300821606326,surrogate,,,0.264341408930719,0.9665886189353068,0.4991951289435868
129,1.4421429617326833,0.0009472759696294204,surrogate,,,0.26205852943518154,0.9673228539881109,0.7911495957185126
130,1.450659331958515,0.0009639013024390741,surrogate,,,0.2637242757570959,0.9668616026020384,0.6720181300765158
131,1.4323838867215322,0.000973110427546261,surrogate,,,0.2600387663936312,0.967975670077532,0.927664669459929
132,1.4298877885893393,0.0009725346411661082,surrogate,,,0.2600387663936312,0.967975670077532,0.9625814028791064
133,1.4083832860984893,0.0009689783229799539,surrogate,,,0.2561886831900126,0.9691267300384276,1.26339769335299
134,1.4059481556135092,0.0009710196678987794,surrogate,,,0.2561886831900126,0.9691267300384276,1.2974615792588962
135,1.398488197985117,0.0009836450353854285,surrogate,,,0.25458839528982236,0.9696967261352191,1.401815389900186
136,1.397476373331828,0.000984222895154379,surrogate,,,0.25458839528982236,0.9696967261352192,1.4159693252884558
137,1.4019865207236608,0.0009872635898103659,surrogate,,,0.2542352772224399,0.9698221670377011,1.3528790115981546
138,1.4087074988212762,0.0009948704434875947,surrogate,,,0.25596042796428237,0.9694105212878773,1.2588624352769335
139,1.401909073899768,0.0010029287990556968,surrogate,,,0.25383484386170535,0.9700857296944243,1.3539623785015438
140,1.4097149239538016,0.0010234840574460413,surrogate,,,0.2570758501906828,0.9693706715885679,1.244770042698896
141,1.4092374442140927,0.0010139838445899143,surrogate,,,0.25682682365692416,0.9693567740867403,1.2514492804137318
142,1.417620089432514,0.0010180156269628344,surrogate,,,0.2587772656047016,0.969001145795348,1.134188430503949
143,1.4227121643191185,0.0010385288490533712,surrogate,,,0.25904526904122793,0.9689565877031052,1.0629578089699065
144,1.424039332211883,0.001035167747948964,surrogate,,,0.25904526904122793,0.9689565877031052,1.0443926865027717
145,1.4429551702040204,0.0010502644882280884,surrogate,,,0.26286837345811714,0.9679387174326792,0.779787996465377
146,1.4615297860052245,0.0010386191118806284,surrogate,,,0.2652611041692638,0.9671942245643527,0.5199565018900776
147,1.4580083043444356,0.0010458355314232214,surrogate,,,0.26496387522715453,0.9672989946224435,0.5692168393761954
148,1.4763028916662457,0.0010407445903727079,surrogate,,,0.27029388691340417,0.9657913909609205,0.31330253044302797
149,1.488555078806517,0.001053709469812417,surrogate,,,0.2707887381154961,0.9652719885274442,0.14191249306381298
150,1.502599846620422,0.001040723549563791,surrogate,,,0.2743532064167285,0.9646276157741762,0.05455310553088021
151,1.5169980467485524,0.001050155018346144,surrogate,,,0.2771130578627747,0.9629907817688337,0.25596270121381615
152,1.525233425745646,0.0010547358700570976,surrogate,,,0.2807219691978613,0.9627309473201495,0.3711635137695253
153,1.5364013668805916,0.0010445014623716323,surrogate,,,0.2822072737244417,0.9617974712829654,0.5273865478003982
154,1.548681163924701,0.001044640297959558,surrogate,,,0.2839833567795688,0.9616137390946059,0.6991628070350805
155,1.5653608839154507,0.0010361114744228473,surrogate,,,0.2872201047963673,0.9602658287123225,0.9324875024515569
156,1.5745267154101423,0.001033053722776392,surrogate,,,0.2872496205205891,0.9602643683678713,1.060703973886551
157,1.5805741084259128,0.0010308320812293108,surrogate,,,0.28911367268567534,0.9596545553178686,1.1452980878315626
158,1.5858536916040418,0.0010222689186172727,surrogate,,,0.2906323334021527,0.9591974693981505,1.2191516739616683
159,1.5831185410870308,0.0010162495056622116,surrogate,,,0.2891195701316975,0.9596521821319576,1.180890950061403
160,1.5864607387779364,0.0010157108400195491,surrogate,,,0.29156845441539825,0.9587721998955695,1.2276433690879018
161,1.6001889786101704,0.001003684174659182,surrogate,,,0.2933322246127867,0.957983060169388,1.419681207806821
162,1.600790770667122,0.0010025181333094342,surrogate,,,0.29336011158984765,0.957960053230113,1.4280993915934896
163,1.6032743450796296,0.0010063739671335725,surrogate,,,0.29345266357871674,0.9580007475686935,1.4628409366352437
164,1.5916560638016477,0.0009979539912475664,surrogate,,,0.291440661417982,0.9585623505648513,1.3003183078410285
165,1.597618402405918,0.0009941412539892763,surrogate,,,0.2927571661254109,0.9580914169013451,1.3837226359462216
166,1.5975241000777562,0.0009872731763923715,surrogate,,,0.29380428563465005,0.9576708934106023,1.3824034853844864
167,1.5895840815571063,0.0009801546440552276,surrogate,,,0.29080935909001737,0.9585720535887866,1.27133433050903
168,1.5801808104786221,0.0009644928831877748,surrogate,,,0.28835857986433816,0.9591004983315484,1.1397964293018978
169,1.5722614661957217,0.0009610055321759497,surrogate,,,0.28648280031875734,0.9597605245330246,1.029016476537062
170,1.5580295394730552,0.0009685246988375831,surrogate,,,0.2844002537756243,0.9606654700528721,0.8299328006961406
171,1.5499154809333437,0.0009526015234913832,surrogate,,,0.2831852096553542,0.9614045179652632,0.7164290825030551
172,1.5294367784261274,0.0009597674768853154,surrogate,,,0.27938256873706374,0.9619939870744332,0.4299622216881991
173,1.5192428467801515,0.000948691385904479,surrogate,,,0.2768369325223125,0.9627223098862696,0.28736414463937887
174,1.5122618711718414,0.0009555280385800574,surrogate,,,0.27554943938954785,0.9631798321512116,0.18971058640086375
175,1.504103641073066,0.0009473615738983652,surrogate,,,0.2742458529189862,0.9639784191351153,0.07558897320891776
176,1.4959330486858156,0.000950989093425417,surrogate,,,0.27406343298259994,0.9640844369941733,0.03870557017578061
177,1.4659031709338002,0.0009462037353956913,surrogate,,,0.2662314083310888,0.9658691346285729,0.45877929346182933
178,1.4657813748843416,0.0009612847934349807,surrogate,,,0.26693353244911,0.9657225274970956,0.46048304065654366
179,1.4422639795082965,0.0009653951510387357,surrogate,,,0.26222280294481537,0.9673082299447132,0.7894567354276565
180,1.4435932316422566,0.0009627352942787922,surrogate,,,0.26222946831035393,0.9673045706344289,0.7708624574985344
181,1.4355209381923764,0.0009677916383489056,surrogate,,,0.26144061496808396,0.967520215832957,0.883781943649996
182,1.4218414635462706,0.0009596046603565509,surrogate,,,0.25852067746722873,0.9685976979968268,1.0751376292988026
183,1.4249106742316864,0.0009740298642323164,surrogate,,,0.2585635762982623,0.9686156185913696,1.0322038960742175
184,1.4149018156195872,0.0009821749195207817,surrogate,,,0.2557097899035669,0.9693658296926894,1.1722130741917003
185,1.4144667076628032,0.0009917815355119691,surrogate,,,0.2560273541025332,0.9693523504081369,1.178299593122845
186,1.3953115680248247,0.0009882812073653123,surrogate,,,0.2542352772224399,0.9698221670377012,1.4462517604356073
187,1.4078702858612564,0.0010067493176196722,surrogate,,,0.25641391445784145,0.9693889025208315,1.2705738104681048
188,1.4067080563525713,0.0010089604610874787,surrogate,,,0.2568103991855068,0.9693610772409096,1.2868316880744657
189,1.4099199313330624,0.0010119871782470853,surrogate,,,0.25682682365692416,0.9693567740867403,1.2419022916604687
190,1.410920956749759,0.001020902506456853,surrogate,,,0.2570758501906828,0.9693706715885679,1.2278994216731784
191,1.4085539081373197,0.0010266322227724695,surrogate,,,0.25720375861528694,0.9694328790971006,1.2610109425404146
192,1.409949694065722,0.00101714256379513,surrogate,,,0.2568753139880956,0.9693578842966194,1.241485954903233
193,1.4168771812360363,0.0010346566978565264,surrogate,,,0.2588830103633133,0.9689996540394813,1.144580621066001
194,1.4249234370592334,0.0010357823177996064,surrogate,,,0.25904526904122793,0.9689565877031052,1.032025362930273
195,1.4469966384141697,0.0010321074602032475,surrogate,,,0.2645840652893682,0.9674306529657924,0.723253813655869
196,1.4509556431066812,0.0010515049945826645,surrogate,,,0.2641588047588755,0.9675927536012796,0.6678731739002295
197,1.463310409215618,0.0010431493968765717,surrogate,,,0.265086686397466,0.9672572244413462,0.49504820795906695
198,1.4729942074162161,0.0010497210468246986,surrogate,,,0.26763325659200626,0.966585427415907,0.3595861458331895
199,1.486756385903606,0.001050772038552302,surrogate,,,0.27095724109985153,0.9652002624673655,0.16707355535695909
200,1.4940182191927287,0.001054937243189978,surrogate,,,0.2721947121145044,0.9648727953267457,0.06549121217077507
201,1.5116857243701047,0.001053436004488497,surrogate,,,0.2761198856550227,0.9641253821487336,0.18165114193147586
202,1.5171139499390005,0.0010531167218261364,surrogate,,,0.2771401168773417,0.9629870594321049,0.2575840159975231
203,1.5324173264358176,0.0010549781924786678,surrogate,,,0.2807219691978613,0.9627309473201496,0.4716556947753277
204,1.5570360336923164,0.0010465032375387515,surrogate,,,0.28536783243975206,0.9608120984121169,0.8160351193313479
205,1.5619858384282383,0.0010390949414634892,surrogate,,,0.28635283897569186,0.9603936139918199,0.885275591175031
206,1.573822967391215,0.0010369170435662286,surrogate,,,0.2872585696231054,0.9602627069645194,1.050859576483163
207,1.5777972813233239,0.0010359466881839198,surrogate,,,0.2889400556945432,0.9597794822961108,1.1064543699337142
208,1.5912463955696283,0.001029230458954513,surrogate,,,0.29071729079110037,0.9591941366165306,1.2945876531591312
209,1.5830007333501093,0.0010130321742954388,surrogate,,,0.2891195701316975,0.9596521821319576,1.1792429934799884
210,1.589807571041698,0.0010118677143181201,surrogate,,,0.29102317195451194,0.9588754568586478,1.2744606189569203
211,1.5931537469226236,0.001016884846909365,surrogate,,,0.29156845441539825,0.9587721998955695,1.3212686869976262
212,1.5975837552038077,0.0010093503299496596,surrogate,,,0.29291014118132713,0.9582549622233466,1.3832379726614732
213,1.6039176383612241,0.0009940701630902103,surrogate,,,0.2927571661254109,0.9580914169013451,1.4718396613785096
214,1.5979545882639956,0.0009827852289681354,surrogate,,,0.29380428563465005,0.9576708934106023,1.3884253805356277
215,1.5949515066094506,0.00099299848095493,surrogate,,,0.29170247876501315,0.9584081659681922,1.3464166949733936
216,1.59771501935455,0.0009758511426360125,surrogate,,,0.29380428563465005,0.9576708934106023,1.3850741646364002
217,1.5786070587573122,0.0009696485095308055,surrogate,,,0.28860609783562924,0.959150430327194,1.117781962557886
218,1.5849139241807249,0.0009719606554196413,surrogate,,,0.2886690641508032,0.9591311894716084,1.2060057130025306
219,1.5614088713179022,0.0009545011573919087,surrogate,,,0.28579552383001194,0.9599940864445449,0.8772046717975374
220,1.5532687573089228,0.0009572110058495076,surrogate,,,0.28327823818381165,0.9613773265954798,0.7633364759972592
221,1.5443948439043913,0.0009536762628007363,surrogate,,,0.2814936966366944,0.9614038385025182,0.6392035083327692
222,1.539386033026284,0.00094352815962532,surrogate,,,0.2811456156493916,0.9614490575941796,0.5691376275397327
223,1.5252191514290594,0.0009615581638383103,surrogate,,,0.2793823469040398,0.9619954547891838,0.37096383712197517
224,1.515144901979353,0.0009412911589372579,surrogate,,,0.27662228835189384,0.962780105846982,0.2300399375777433
225,1.4906985404368074,0.0009407131189743313,surrogate,,,0.2722518358446998,0.964263040435437,0.11192862449157205
226,1.4850856296412118,0.0009509825408402184,surrogate,,,0.2709687542164061,0.9645679926159909,0.19044497263821228
227,1.4815793157381976,0.0009595908129842984,surrogate,,,0.26970944608070413,0.9650427484006231,0.23949313555156232
228,1.4724961760524504,0.0009464551708026084,surrogate,,,0.2662314083310888,0.9658691346285729,0.3665528704738265
229,1.4498837766806536,0.0009537684519650625,surrogate,,,0.26373095834570376,0.9668358498917884,0.6828670051826935
230,1.4506439260349704,0.0009601651964248434,surrogate,,,0.2637242757570959,0.9668616026020387,0.6722336362373301
231,1.4354117956741457,0.0009680217981031616,surrogate,,,0.26144061496808396,0.967520215832957,0.8853086865951584
232,1.4217843914163395,0.0009623151364801185,surrogate,,,0.2585395906793134,0.9686147894629106,1.0759359842676108
233,1.4254688815554621,0.0009723962590769144,surrogate,,,0.2600387663936312,0.967975670077532,1.0243953984572638
234,1.4074184455383543,0.0009867099011629098,surrogate,,,0.25623180491310665,0.9692320061918974,1.2768943905363848
235,1.4081920399940098,0.0009836762495525893,surrogate,,,0.25623504125693664,0.9692275778944328,1.2660729444424579
236,1.4016992870661977,0.0009885233164292015,surrogate,,,0.2542352772224399,0.9698221670377012,1.3568969870604586
237,1.4044429952496789,0.0009869793336771135,surrogate,,,0.25447279845674176,0.969752951659617,1.3185165540209678
238,1.4012542890666406,0.0010126887112048893,surrogate,,,0.2550664323765158,0.9698579830742142,1.3631218531112785
239,1.3972267110333776,0.0010018691762533824,surrogate,,,0.2538821117881722,0.9700628172404545,1.4194617328213903
240,1.409076112958291,0.0010073071422239993,surrogate,,,0.25641391445784145,0.9693889025208315,1.2537060668671003
241,1.4018812543310664,0.0010289156100007097,surrogate,,,0.2554002552253405,0.9698049307325473,1.3543515332593883
242,1.4246127811360714,0.001036523797126057,surrogate,,,0.2590452690412279,0.9689565877031052,1.0363709813633946
243,1.4312883457287449,0.0010284310454255709,surrogate,,,0.26005275482352175,0.9686345120249313,0.9429896730331376
244,1.4242391714238396,0.0010452775206992169,surrogate,,,0.25925577410508266,0.9689055030292967,1.041597230506633
245,1.4500724160270624,0.0010348451782642505,surrogate,,,0.26467840679619714,0.9673956598408444,0.6802282187960634
246,1.4585048220915755,0.0010529699949687532,surrogate,,,0.26499164752321697,0.9672910090450021,0.5622712880009604
247,1.4672351534459929,0.001051920389379239,surrogate,,,0.26762723862827925,0.9665879890609099,0.44014682156603097
248,1.4812941059681057,0.0010517747722373833,surrogate,,,0.27015372496825746,0.9658568847650103,0.24348279981291596
249,1.487351726448383,0.001043769496433018,surrogate,,,0.2709089283692869,0.965212377182566,0.1587456187155618
250,1.4942328085783456,0.0010455676158694842,surrogate,,,0.27200186515888336,0.9648955113640655,0.06248942298807641
