time_step,lid_velocity,viscosity,output_source,velocity_magnitude,pressure,pred_velocity,pred_pressure,drift_metric
29.0,1.45,0.0009467,simulation,0.2640134683193119,0.9665336542751648,0.2640134683193119,0.9665336542751648,0.0
30.0,1.44,0.0009515,simulation,0.2620655071989212,0.967167204272116,0.2620655071989212,0.967167204272116,0.0
31.0,1.42,0.0009673,simulation,0.2581681460547292,0.9684788532304988,0.2581681460547292,0.9684788532304988,0.0
32.0,1.42,0.0009758,simulation,0.2583298235644457,0.9685293846542952,0.2583298235644457,0.9685293846542952,0.0
33.0,1.42,0.000975,simulation,0.2583239989661028,0.96852252822626,0.2583239989661028,0.96852252822626,0.0
34.0,1.41,0.0009872,simulation,0.2559885779594318,0.969322646696231,0.2559885779594318,0.969322646696231,0.0
35.0,1.41,0.00099,simulation,0.2569621581537905,0.9690794152717064,0.2569621581537905,0.9690794152717064,0.0
36.0,1.41,0.0009893,simulation,0.2555278224714733,0.9694755387063744,0.2555278224714733,0.9694755387063744,0.0
37.0,1.39,0.0009884,simulation,0.2525749776883998,0.970290071980732,0.2525749776883998,0.970290071980732,0.0
38.0,1.41,0.001007,simulation,0.2558646154892789,0.96958120752012,0.2558646154892789,0.96958120752012,0.0
39.0,1.4,0.001019,simulation,0.2539242945468646,0.9702440069085694,0.2539242945468646,0.9702440069085694,0.0
40.0,1.41,0.001022,simulation,0.2565362230425976,0.9695521285853064,0.2565362230425976,0.9695521285853064,0.0
41.0,1.4,0.001026,simulation,0.2548546389052502,0.9700703032540308,0.2548546389052502,0.9700703032540308,0.0
42.0,1.41,0.001026,simulation,0.2567494329389648,0.9695294528868736,0.2567494329389648,0.9695294528868736,0.0
43.0,1.43,0.001029,simulation,0.2608167378490393,0.9684321173098293,0.2608167378490393,0.9684321173098293,0.0
44.0,1.42,0.001029,simulation,0.2592378937850311,0.9688796578626216,0.2592378937850311,0.9688796578626216,0.0
45.0,1.44,0.001038,simulation,0.2633977634796981,0.9677829107328229,0.2633977634796981,0.9677829107328229,0.0
46.0,1.44,0.001045,simulation,0.2632236555973671,0.9679227347179806,0.2632236555973671,0.9679227347179806,0.0
47.0,1.47,0.001047,simulation,0.2689347061680706,0.9662796853230066,0.2689347061680706,0.9662796853230066,0.0
48.0,1.48,0.001041,simulation,0.2702596332276759,0.965809457160522,0.2702596332276759,0.965809457160522,0.0
49.0,1.49,0.001047,simulation,0.272115944291742,0.9653204574519668,0.272115944291742,0.9653204574519668,0.0
50.0,1.49,0.001044,simulation,0.2730521712027681,0.9650063937307226,0.2730521712027681,0.9650063937307226,0.0
51.0,1.52,0.001057,simulation,0.2783493119404331,0.963546649209932,0.2783493119404331,0.963546649209932,0.0
52.0,1.52,0.001049,simulation,0.2787316388188894,0.9633323843176148,0.2787316388188894,0.9633323843176148,0.0
53.0,1.53,0.001051,simulation,0.2803030531340697,0.96287144656218,0.2803030531340697,0.96287144656218,0.0
54.0,1.55,0.001036,simulation,0.2831523316184403,0.9617775480451898,0.2831523316184403,0.9617775480451898,0.0
55.0,1.56,0.001037,simulation,0.2866215693618043,0.9606726857193524,0.2866215693618043,0.9606726857193524,0.0
56.0,1.57,0.00103,simulation,0.2883655791958989,0.9600107923844564,0.2883655791958989,0.9600107923844564,0.0
57.0,1.58,0.001028,simulation,0.288591091148185,0.9599193256769036,0.288591091148185,0.9599193256769036,0.0
58.0,1.58,0.001023,simulation,0.2903030527636311,0.9592886790811088,0.2903030527636311,0.9592886790811088,0.0
59.0,1.58,0.001031,simulation,0.2900108393538883,0.959488861947805,0.2900108393538883,0.959488861947805,0.0
60.0,1.6,0.001011,simulation,0.2935319641347719,0.9580358342663112,0.2935319641347719,0.9580358342663112,0.0
61.0,1.6,0.001009,simulation,0.2923245148995999,0.9584110861079652,0.2923245148995999,0.9584110861079652,0.0
62.0,1.6,0.001008,simulation,0.2940046194238823,0.9578343790549648,0.2940046194238823,0.9578343790549648,0.0
63.0,1.61,0.0009915,simulation,0.294159730214671,0.9575562655182772,0.294159730214671,0.9575562655182772,0.0
64.0,1.59,0.0009987,simulation,0.2915866355008926,0.9585196567798612,0.2915866355008926,0.9585196567798612,0.0
65.0,1.59,0.0009783,simulation,0.2913921044913266,0.958301395155865,0.2913921044913266,0.958301395155865,0.0
66.0,1.6,0.0009733,simulation,0.2918521669698831,0.9580751335970566,0.2918521669698831,0.9580751335970566,0.0
67.0,1.58,0.0009677,simulation,0.2885037956294178,0.9591124593880276,0.2885037956294178,0.9591124593880276,0.0
68.0,1.58,0.0009597,simulation,0.289236158745412,0.958760573655842,0.289236158745412,0.958760573655842,0.0
69.0,1.57,0.0009619,simulation,0.2858085651905557,0.959923640676998,0.2858085651905557,0.959923640676998,0.0
70.0,1.55,0.0009529,simulation,0.2832748919382957,0.9606281135956878,0.2832748919382957,0.9606281135956878,0.0
71.0,1.55,0.0009493,simulation,0.2830812382761579,0.960641763300125,0.2830812382761579,0.960641763300125,0.0
72.0,1.54,0.0009451,simulation,0.2799357480329248,0.9616003658995104,0.2799357480329248,0.9616003658995104,0.0
73.0,1.53,0.0009461,simulation,0.2782733411112708,0.9621444171228388,0.2782733411112708,0.9621444171228388,0.0
74.0,1.51,0.0009494,simulation,0.2748295755076999,0.9632738659497196,0.2748295755076999,0.9632738659497196,0.0
75.0,1.5,0.0009466,simulation,0.2723567598904826,0.9640083465016202,0.2723567598904826,0.9640083465016202,0.0
76.0,1.48,0.0009545,simulation,0.2692799808338481,0.9650518283682504,0.2692799808338481,0.9650518283682504,0.0
77.0,1.47,0.0009488,simulation,0.267749853050294,0.9654452932923936,0.267749853050294,0.9654452932923936,0.0
78.0,1.46,0.0009609,simulation,0.2660580368133672,0.9660958636816254,0.2660580368133672,0.9660958636816254,0.0
79.0,1.44,0.000951,simulation,0.2618856347382285,0.9672129280133412,0.2618856347382285,0.9672129280133412,0.0
80.0,1.43,0.0009677,simulation,0.2605570417977587,0.9677959443325996,0.2605570417977587,0.9677959443325996,0.0
81.0,1.42,0.0009714,simulation,0.2584219240700499,0.9684531052351556,0.2584219240700499,0.9684531052351556,0.0
82.0,1.41,0.0009613,simulation,0.2562715598691379,0.9689514061206366,0.2562715598691379,0.9689514061206366,0.0
83.0,1.42,0.0009744,simulation,0.2581565034081738,0.9685638886674016,0.2581565034081738,0.9685638886674016,0.0
84.0,1.4,0.0009695,simulation,0.2540592527982014,0.9696665635428844,0.2540592527982014,0.9696665635428844,0.0
85.0,1.4,0.00098,simulation,0.253756650278625,0.9698677955540244,0.253756650278625,0.9698677955540244,0.0
86.0,1.4,0.000997,simulation,0.2548249535321418,0.969757898749416,0.2548249535321418,0.969757898749416,0.0
87.0,1.4,0.001005,simulation,0.2543022632223187,0.9699970548100988,0.2543022632223187,0.9699970548100988,0.0
88.0,1.39,0.0009945,simulation,0.252946509017201,0.9702535780899236,0.252946509017201,0.9702535780899236,0.0
89.0,1.39,0.001002,simulation,0.2529715735240785,0.9703246668502707,0.2529715735240785,0.9703246668502707,0.0
90.0,1.4,0.001013,simulation,0.2541400974987473,0.9701174338985056,0.2541400974987473,0.9701174338985056,0.0
91.0,1.42,0.001019,simulation,0.2580496951197338,0.9691037924984028,0.2580496951197338,0.9691037924984028,0.0
92.0,1.41,0.001028,simulation,0.2568572276936099,0.9695239736289148,0.2568572276936099,0.9695239736289148,0.0
93.0,1.42,0.001039,simulation,0.259557008304988,0.9688880946679364,0.259557008304988,0.9688880946679364,0.0
94.0,1.43,0.00104,simulation,0.2608682628317801,0.9685370896490988,0.2608682628317801,0.9685370896490988,0.0
95.0,1.43,0.00104,simulation,0.2610798903565753,0.9684815590577068,0.2610798903565753,0.9684815590577068,0.0
96.0,1.45,0.001047,simulation,0.2646396910177302,0.9675293745155612,0.2646396910177302,0.9675293745155612,0.0
97.0,1.47,0.00105,simulation,0.2688731779412101,0.9663305921351036,0.2688731779412101,0.9663305921351036,0.0
98.0,1.47,0.001042,simulation,0.2677144642122657,0.9665801186821716,0.2677144642122657,0.9665801186821716,0.0
99.0,1.49,0.001053,simulation,0.2717491805663222,0.9655138594901128,0.2717491805663222,0.9655138594901128,0.0
100.0,1.5,0.001043,simulation,0.273787895123518,0.9647747335614132,0.273787895123518,0.9647747335614132,0.0
101,1.5126179664700499,0.0010441229518079846,surrogate,,,0.27707799080924395,0.9633409298920005,0.17880161655929025
102,1.526648594141754,0.0010509276494415892,surrogate,,,0.2800733845574053,0.962889871163333,0.37004306505436674
103,1.5334482592570153,0.0010393974134788183,surrogate,,,0.2798432314065262,0.962864902996317,0.4627244358633514
104,1.5397419955310505,0.0010517786837577993,surrogate,,,0.2800506259673483,0.9627468015435775,0.5485098525713911
105,1.5505864248447554,0.0010381338172408602,surrogate,,,0.283478308099103,0.9615388684458053,0.6963225106064891
106,1.5626034998337786,0.001032615334882125,surrogate,,,0.2866648432137608,0.9603525470034756,0.8601186629489459
107,1.5688469953235746,0.0010271476504825046,surrogate,,,0.2879952784918702,0.960142138674402,0.9452192834685162
108,1.5880831819680516,0.001019283023105431,surrogate,,,0.2912178073394387,0.9589202287159765,1.2074139823436385
109,1.594622168689189,0.001013381297849105,surrogate,,,0.2914918739070595,0.958700962132799,1.2965422324476839
110,1.5965088934444032,0.0010086149807654256,surrogate,,,0.29282005158315916,0.9582437142118723,1.3222588278517753
111,1.5983836669669171,0.0010047578484218016,surrogate,,,0.29360287250196493,0.957972208783137,1.3478125245526615
112,1.5993945610011473,0.0010082361116116447,surrogate,,,0.29359289966432917,0.9579784289674907,1.3615912979550153
113,1.6035844917545883,0.000988220183080393,surrogate,,,0.29315187142378857,0.9578688662781435,1.41870124664235
114,1.6000752765800839,0.0010003870056901978,surrogate,,,0.29366148629008887,0.9579258197298557,1.370869645037914
115,1.5855626781562266,0.0009936724973477872,surrogate,,,0.29142363520626324,0.9585295748688724,1.1730587980147946
116,1.5859044460321199,0.0009709139257989297,surrogate,,,0.290067851962399,0.9586896238300062,1.1777171914355482
117,1.5832908219438753,0.0009695874991062363,surrogate,,,0.2887972701548293,0.9590951991161661,1.1420927512356598
118,1.572373725253797,0.0009703540815542241,surrogate,,,0.28647719365360713,0.9598644844712756,0.9932896161783539
119,1.5700475414414234,0.0009536427561641779,surrogate,,,0.2865102098939774,0.9598248710483308,0.961583068748456
120,1.5674804621354543,0.0009585581969899143,surrogate,,,0.28649026255644605,0.9598257576993735,0.9265930471783348
121,1.5444712992004668,0.0009564459805222854,surrogate,,,0.2805926213551581,0.9614400261355359,0.6129716076171932
122,1.5335926210329704,0.0009600135510239161,surrogate,,,0.278909466470874,0.962074551547292,0.4646921279571738
123,1.5167207965182843,0.0009516153893078355,surrogate,,,0.2765881410974351,0.9629381351020793,0.23472435784447565
124,1.520212739621088,0.0009463701149059779,surrogate,,,0.2767072383990356,0.9628962831643828,0.2823205361957377
125,1.4969830525649281,0.0009474064030894085,surrogate,,,0.2721845615237599,0.9641146114780774,0.03430670990149751
126,1.478553221387434,0.0009458362193408014,surrogate,,,0.2694764902732518,0.9649823143876769,0.28551055426063016
127,1.4759949746661603,0.000952860437697463,surrogate,,,0.26950765292286155,0.9649826561666476,0.3203801851874651
128,1.4581038713528105,0.000953800734109398,surrogate,,,0.26575632028721713,0.9662257306879315,0.5642410154281761
129,1.4440157953639803,0.0009471492107947847,surrogate,,,0.26224855186644036,0.9672760315876148,0.7562655008363445
130,1.431461315617945,0.000961296790972315,surrogate,,,0.2605890121970338,0.9679592436497088,0.9273866329704332
131,1.4327427237169634,0.0009666289423587878,surrogate,,,0.2605525763657451,0.9679721026593391,0.9099206758726034
132,1.4203821640923444,0.0009780467483084519,surrogate,,,0.2583067261482374,0.9685351791645475,1.0783986215591763
133,1.4225519557807385,0.0009711228947347322,surrogate,,,0.25831741806859887,0.9684940935635845,1.0488237432906937
134,1.4070490691394086,0.0009710995071814339,surrogate,,,0.2561615047360203,0.9690950582554569,1.260132500569033
135,1.4019531532830223,0.000992544377680558,surrogate,,,0.2544340574711045,0.9698643259018909,1.3295912840666344
136,1.3952269471425311,0.0009875115138365733,surrogate,,,0.25396880341755496,0.9698677450594606,1.4212713881419616
137,1.4034856573485444,0.0009942039006522135,surrogate,,,0.2544565572295419,0.9698590041695777,1.308702817479634
138,1.396250602814558,0.0009999713873396884,surrogate,,,0.25457438513637215,0.9698833843327291,1.4073186699842823
139,1.4025276491056338,0.00101906613476493,surrogate,,,0.2540675125743053,0.9701964448383517,1.3217607424942026
140,1.399971942437344,0.0010250453038218497,surrogate,,,0.2546205877517977,0.9701026716036444,1.3565957517759288
141,1.4076705591407017,0.0010199372179340335,surrogate,,,0.2565939748678092,0.9695408608056435,1.251661414965914
142,1.4093716397113067,0.0010314867081704796,surrogate,,,0.2567898115010561,0.9695238034540691,1.228475202635199
143,1.4211110936074831,0.0010383243104283642,surrogate,,,0.25928493417992793,0.9688831927271404,1.0684631048034239
144,1.4356758492029476,0.0010433086586182688,surrogate,,,0.26288191338246153,0.9679496497068587,0.8699413406865747
145,1.4497196869277855,0.001042477316421868,surrogate,,,0.264387016784134,0.9674385354886584,0.6785198354075026
146,1.4550163052917682,0.0010408224252520368,surrogate,,,0.2659309795400278,0.9666400454635151,0.6063254196083815
147,1.4643367431016676,0.0010434413227343243,surrogate,,,0.2669977530754326,0.9663323713813157,0.4792851995212818
148,1.4820499610752564,0.0010574428744036018,surrogate,,,0.270276615512423,0.9655588952617647,0.2378489970903819
149,1.4885547225808045,0.0010454397242800932,surrogate,,,0.2726671918068815,0.9651036248876348,0.14918724641583606
150,1.5052361760166981,0.001042959321953606,surrogate,,,0.27625512354149917,0.9635821111956464,0.07818571171041976
151,1.5073884449750097,0.0010426615576051973,surrogate,,,0.27625512354149917,0.9635821111956464,0.10752175018064293
152,1.5343713803579515,0.0010400060000315496,surrogate,,,0.2798432314065262,0.962864902996317,0.4753068392033982
153,1.5467109360463733,0.0010507680298990744,surrogate,,,0.2833709160088301,0.9615764044169578,0.6434984952615641
154,1.5395780297812016,0.0010493609179993745,surrogate,,,0.2800529890142956,0.9627302289153552,0.5462749527338077
155,1.565094055243782,0.001043202336514979,surrogate,,,0.28723656419030014,0.9604616666168346,0.8940656420371917
156,1.5587177098235063,0.0010274566522511031,surrogate,,,0.28646607242150973,0.960419046931628,0.8071542391540766
157,1.5685801757728204,0.001037004270014172,surrogate,,,0.28729105452941006,0.9604289657587947,0.941582457050839
158,1.5862328659292155,0.0010174545066529788,surrogate,,,0.2912178073394387,0.9589202287159765,1.182193648106253
159,1.598799261646523,0.0010210780404072684,surrogate,,,0.29316920593293566,0.9583268584002824,1.3534771983202474
160,1.5903992632573747,0.0010202292508248235,surrogate,,,0.2912178073394387,0.9589202287159766,1.2389828295090257
161,1.5909173764639901,0.0010097082349029953,surrogate,,,0.2915210734830705,0.9586558301529985,1.2460448599780825
162,1.600100610690848,0.0009977135614850897,surrogate,,,0.29370183383609555,0.9578837879411237,1.3712149561781015
163,1.6039374848641146,0.0009875679519565246,surrogate,,,0.29315187142378857,0.9578688662781434,1.4235126431923941
164,1.6067225162519918,0.0009841992693529556,surrogate,,,0.2928155720808596,0.957930367957418,1.461473413671396
165,1.5955884701625582,0.000990518558821365,surrogate,,,0.29326728860708506,0.9578457537546019,1.3097131965537825
166,1.5816348156967348,0.0009734190095234764,surrogate,,,0.28890421044873776,0.9590720732683263,1.119520914762604
167,1.588130688644099,0.0009746400009658573,surrogate,,,0.2902253108270418,0.958666695704417,1.2080615118592841
168,1.57931011214522,0.00096949591334863,surrogate,,,0.28867384854359524,0.9591318851207973,1.0878345437095158
169,1.5713340337275468,0.0009583307458760809,surrogate,,,0.28652983864124104,0.959821473455164,0.9791183247635622
170,1.5529977663439845,0.0009570735552993259,surrogate,,,0.28312121258443,0.9607303769221214,0.729189781545398
171,1.5498500309367902,0.0009549035140291361,surrogate,,,0.28305648519831633,0.9607316344438733,0.686285252052032
172,1.5372832604915714,0.0009456707151975464,surrogate,,,0.27916852511993345,0.9618532026838074,0.5149965941899521
173,1.5234158666086162,0.0009524271723844612,surrogate,,,0.2765881410974351,0.9629381351020793,0.3259800686943394
174,1.5068752097949099,0.0009545132785858639,surrogate,,,0.27443491062306585,0.9633975460140938,0.10052620860135446
175,1.4984936063316587,0.0009464695412916063,surrogate,,,0.2721845615237599,0.9641146114780775,0.013717432134413465
176,1.4821442664027205,0.0009528169430344116,surrogate,,,0.26968613011163756,0.9649425909230319,0.2365635886363187
177,1.472054918959649,0.0009487281354737057,surrogate,,,0.26761024191005256,0.9655737750681826,0.37408426586691346
178,1.4653479834633376,0.0009465938022446437,surrogate,,,0.26757287806274277,0.9655846586780105,0.4655017055773529
179,1.4464541944740434,0.0009547325764374762,surrogate,,,0.26405828496584033,0.9667389913645746,0.7230294269607596
180,1.4389299991996511,0.0009571988911979295,surrogate,,,0.2621093647378124,0.9673047326388133,0.8255863500509879
181,1.4412970108188754,0.000966803750696913,surrogate,,,0.26212612463871304,0.9673296181913542,0.7933233079935015
182,1.4267274615507128,0.0009621626766692813,surrogate,,,0.2605525763657451,0.9679721026593391,0.9919104112335781
183,1.4164384763379856,0.000967989563831777,surrogate,,,0.2582741840794793,0.9684840121809192,1.1321522080845232
184,1.4071217322074612,0.0009725180860463895,surrogate,,,0.2561615047360203,0.9690950582554569,1.259142082270464
185,1.39797401347626,0.000980319495298137,surrogate,,,0.2538934111386675,0.9698358375894811,1.383828092156434
186,1.4113599189430293,0.000990703629710142,surrogate,,,0.25647046289345565,0.9692200851381968,1.2013743908123518
187,1.3924388283561144,0.0010056699083609334,surrogate,,,0.25306822584731864,0.9702785394046678,1.4592742407417771
188,1.4026701028512254,0.0010030755185338686,surrogate,,,0.25441235114032684,0.9699575227115402,1.319819057397289
189,1.4112744405681736,0.0010010495518512263,surrogate,,,0.25600247777629526,0.9694930719341092,1.2025394853900775
190,1.4109179885378842,0.001006743887838819,surrogate,,,0.2560515092125293,0.969551060093565,1.2073980280145846
191,1.4005092722255748,0.0010173857973069438,surrogate,,,0.2540675125743053,0.9701964448383515,1.3492717938301246
192,1.414394207906882,0.0010279177476912376,surrogate,,,0.2567898115010561,0.9695238034540691,1.16001616863031
193,1.4207006095986177,0.0010328305615769045,surrogate,,,0.25915947049788923,0.9688824752246213,1.074058118674244
194,1.4360176688325976,0.0010440743365509788,surrogate,,,0.26288191338246153,0.9679496497068587,0.8652822418473857
195,1.4324381783542413,0.0010444385283530644,surrogate,,,0.26100557492204257,0.9684977540325052,0.9140717158447427
196,1.4507961998027785,0.001040015429536726,surrogate,,,0.2645974706126142,0.9673324744044193,0.6638466585294325
197,1.4552929448470802,0.0010423485342210283,surrogate,,,0.2659037867710504,0.9666491503185832,0.6025547437336597
198,1.4725368868205293,0.00104635222685865,surrogate,,,0.2686865071676283,0.9663104969259231,0.3675149067477413
199,1.4831042986973988,0.001058402765634645,surrogate,,,0.270276615512423,0.9655588952617647,0.22347807522007984
200,1.4971960144500351,0.0010536945348472093,surrogate,,,0.2724426183338883,0.9651600823031893,0.0314039787953019
201,1.5098604893390282,0.0010403804069775958,surrogate,,,0.27618455830358235,0.9636028056676287,0.1412164184435892
202,1.527864109281811,0.0010418593767919301,surrogate,,,0.2798311903143859,0.9628822231804981,0.3866108823674154
203,1.544396065028106,0.0010472339391605983,surrogate,,,0.2809720036612405,0.9623385925297336,0.6119461444351262
204,1.5528540116655887,0.0010349367262466223,surrogate,,,0.2832947031366362,0.9615925066619373,0.7272303643640986
205,1.5500911754086846,0.0010394402310349472,surrogate,,,0.283478308099103,0.9615388684458053,0.6895721198373318
206,1.558537850176851,0.001041594619556233,surrogate,,,0.2860136744246226,0.9605940163206916,0.8047027009793769
207,1.5753888691436138,0.0010337362840452309,surrogate,,,0.2895203522142536,0.9596425070320006,1.0343868855523044
208,1.5903944777065229,0.0010329105455294124,surrogate,,,0.29086480024228684,0.9592065358917484,1.2389176010888752
209,1.5922756071509512,0.001018150250843401,surrogate,,,0.2912178073394387,0.9589202287159765,1.2645579308144457
210,1.6026981701799015,0.001023812931518955,surrogate,,,0.29316920593293566,0.9583268584002823,1.406620431318786
211,1.6046244388846966,0.0010087341044085218,surrogate,,,0.29282005158315916,0.958243714211872,1.432876022010476
212,1.606219932922523,0.0009989650515263,surrogate,,,0.29405866676996567,0.9576858171195289,1.4546230598478878
213,1.603417945878324,0.0010045038978180173,surrogate,,,0.29360287250196493,0.957972208783137,1.4164311789473816
214,1.6041913455488064,0.0009956165031100841,surrogate,,,0.29373959257957283,0.9578253346484593,1.4269728365773502
215,1.5892519174036093,0.000989701348458953,surrogate,,,0.29110265460048157,0.9585486635668043,1.223344178970146
216,1.596313235402626,0.0009697539763402678,surrogate,,,0.2920353147844173,0.9580860606922755,1.319591953055101
217,1.5928093698101116,0.0009742109201789367,surrogate,,,0.29012033157304556,0.9586751864735412,1.2718332677757618
218,1.5855580493327226,0.0009685305817046358,surrogate,,,0.2899945137095264,0.9587107216719997,1.172995705833001
219,1.5693624344221635,0.0009615730933361477,surrogate,,,0.28639567113802805,0.9598645618555613,0.9522448650840791
220,1.5600920495261494,0.0009649818614009868,surrogate,,,0.2849707299772746,0.9602163378094634,0.8258868804590567
221,1.5480789791804284,0.0009517493266362117,surrogate,,,0.28305648519831633,0.9607316344438733,0.6621453125445895
222,1.5433060928523203,0.0009608446533214972,surrogate,,,0.2805130836139356,0.9614788050445019,0.5970895134565322
223,1.518362075189382,0.0009572835680161876,surrogate,,,0.27665483836523475,0.9629188397568268,0.2570954532643775
224,1.5171284245987726,0.000954986660545323,surrogate,,,0.2765881410974351,0.9629381351020793,0.24028044459867484
225,1.5009554754281984,0.0009471515316330402,surrogate,,,0.272416388430046,0.9640406266555999,0.019838544336760848
226,1.4793180721515051,0.0009492768376531302,surrogate,,,0.2695138541205616,0.9649714307778491,0.2750854206581951
227,1.4815992360230592,0.0009490245021124815,surrogate,,,0.2696711912128581,0.964938059964151,0.24399250783502616
228,1.454440942212921,0.0009577181815846873,surrogate,,,0.2642800388901773,0.9666714563795548,0.6141677821301403
229,1.4564513308029428,0.0009516730908886753,surrogate,,,0.26567453754745496,0.9662432423116729,0.5867656134610146
230,1.4475755490434874,0.000951106567637473,surrogate,,,0.2639486133730391,0.9667526767317104,0.7077450450246956
231,1.4247643790868654,0.000969990120662549,surrogate,,,0.2583188151861855,0.9684838893111558,1.018667783938906
232,1.4304759502017572,0.0009634153257183454,surrogate,,,0.2605525763657451,0.9679721026593391,0.9408174440430368
233,1.4123230405585736,0.0009821391588474074,surrogate,,,0.2559948397433033,0.9693215557565585,1.1882467690734413
234,1.413576348126124,0.0009829110303070008,surrogate,,,0.2559948397433033,0.9693215557565585,1.1711638302173577
235,1.4052408236729588,0.0009769269198479174,surrogate,,,0.2559948397433033,0.9693215557565585,1.2847794009308702
236,1.4100771797197076,0.0009820262389137915,surrogate,,,0.2559948397433033,0.9693215557565585,1.2188584915132927
237,1.4006955541984962,0.0009940513920915714,surrogate,,,0.2544565572295419,0.9698590041695777,1.346732717520526
238,1.4023611625323626,0.0010009336739822796,surrogate,,,0.25457438513637215,0.969883384332729,1.3240300018724955
239,1.4044459112337955,0.001016848212792389,surrogate,,,0.2540675125743053,0.9701964448383517,1.2956142837208202
240,1.4042063551685275,0.001017281247888326,surrogate,,,0.2540675125743053,0.9701964448383517,1.298879501071717
241,1.4175984431210307,0.0010117794462720553,surrogate,,,0.2583726069356912,0.9690222312138849,1.1163415306874533
242,1.422105774149186,0.0010366450934783987,surrogate,,,0.25928493417992793,0.9688831927271403,1.0549053259188226
243,1.42392651055627,0.0010361990095580833,surrogate,,,0.25928493417992793,0.9688831927271403,1.0300881704810319
244,1.4279690194540746,0.0010405962738540447,surrogate,,,0.2609844674982927,0.9685023142399934,0.9749876236445196
245,1.4447179234044498,0.001045743470105361,surrogate,,,0.2629911763900854,0.9679204363136948,0.7466952958084395
246,1.455124526575457,0.0010430387964904106,surrogate,,,0.2659037867710504,0.9666491503185831,0.6048503327102803
247,1.4540073819167179,0.0010560653535373707,surrogate,,,0.2646527270355576,0.9673347559665173,0.6200773323652345
248,1.4722385647770952,0.0010417620597265964,surrogate,,,0.26798842763605935,0.966475923372513,0.37158112110673225
249,1.496180076736292,0.0010502285035581102,surrogate,,,0.2724426183338883,0.9651600823031895,0.04525149898492475
250,1.507511584973164,0.0010476320736995568,surrogate,,,0.2760586822391435,0.963646363081638,0.10920018340299958
251,1.5263336379921137,0.0010537831273298443,surrogate,,,0.27999685564535093,0.9629172975818472,0.3657501230934656
