time_step,lid_velocity,viscosity,output_source,velocity_magnitude,pressure,pred_velocity,pred_pressure,drift_metric
83.0,1.42,0.0009767,simulation,0.2579935431639542,0.9686363825769142,0.2579935431639542,0.9686363825769142,0.0
84.0,1.41,0.0009819,simulation,0.2553714375510222,0.9694374712645548,0.2553714375510222,0.9694374712645548,0.0
85.0,1.4,0.000976,simulation,0.254878561014001,0.9695089577451556,0.254878561014001,0.9695089577451556,0.0
86.0,1.39,0.000988,simulation,0.2528807998968954,0.970199337850162,0.2528807998968954,0.970199337850162,0.0
87.0,1.4,0.001006,simulation,0.2542984649445121,0.9700040576121784,0.2542984649445121,0.9700040576121784,0.0
88.0,1.4,0.001011,simulation,0.2545270595792214,0.969993136818642,0.2545270595792214,0.969993136818642,0.0
89.0,1.41,0.001008,simulation,0.2564207176498603,0.969433353926096,0.2564207176498603,0.969433353926096,0.0
90.0,1.41,0.001016,simulation,0.2556404017304099,0.9697427206028,0.2556404017304099,0.9697427206028,0.0
91.0,1.41,0.001011,simulation,0.2559914404355137,0.9695919912181904,0.2559914404355137,0.9695919912181904,0.0
92.0,1.42,0.001025,simulation,0.2589046887884996,0.968924121999436,0.2589046887884996,0.968924121999436,0.0
93.0,1.42,0.001029,simulation,0.2585377920151995,0.9690696549353788,0.2585377920151995,0.9690696549353788,0.0
94.0,1.44,0.001031,simulation,0.2621064478502069,0.9680745906866156,0.2621064478502069,0.9680745906866156,0.0
95.0,1.44,0.001038,simulation,0.2623128715950463,0.96809919305854,0.2623128715950463,0.96809919305854,0.0
96.0,1.44,0.001049,simulation,0.2633897952379618,0.9679174397526544,0.2633897952379618,0.9679174397526544,0.0
97.0,1.45,0.001049,simulation,0.2653320501669391,0.9673527815018556,0.2653320501669391,0.9673527815018556,0.0
98.0,1.47,0.00105,simulation,0.2677581807795752,0.966654116398846,0.2677581807795752,0.966654116398846,0.0
99.0,1.48,0.001052,simulation,0.2707842699076594,0.9657840874276586,0.2707842699076594,0.9657840874276586,0.0
100.0,1.5,0.001052,simulation,0.2739902065547799,0.9648219594551348,0.2739902065547799,0.9648219594551348,0.0
101,1.5086049391593894,0.001041406036424428,surrogate,,,0.2750937712459873,0.9639419393623818,0.12284624685648883
102,1.5230614739594046,0.0010518186287373328,surrogate,,,0.2784231925597362,0.9633782326343707,0.3268604289448803
103,1.54071201971054,0.0010421994890416327,surrogate,,,0.28180182899754824,0.9621672142716621,0.5759492807787118
104,1.5577729821440351,0.0010463235382716907,surrogate,,,0.2860120070458551,0.960894503586701,0.8167177875239547
105,1.5490663130552376,0.0010456533366828094,surrogate,,,0.2835183054826914,0.9615225543355647,0.6938471274772986
106,1.5724841198380242,0.001027103989674456,surrogate,,,0.2872949466531401,0.9603226146796706,1.0243249884021155
107,1.5831469880862377,0.0010364813758206284,surrogate,,,0.28896459812893377,0.959692443752842,1.1748020131157608
108,1.5764242256425063,0.00103238459080858,surrogate,,,0.28893838618397394,0.9596934802526766,1.0799287326024407
109,1.5920668494203842,0.001026168986595493,surrogate,,,0.291007110762642,0.9590238560880655,1.3006812946726294
110,1.5955976037413164,0.0010239838846015784,surrogate,,,0.29281198829567845,0.9583502436208395,1.3505081698473966
111,1.605274784123811,0.0010012282363881162,surrogate,,,0.29362958277335466,0.9578949322593762,1.4870749244651356
112,1.5993831124850744,0.001000386919859976,surrogate,,,0.2926116049495585,0.9582175649747926,1.4039302022244375
113,1.6017431291921633,0.0009925903971618264,surrogate,,,0.29317767582783427,0.9578423258942226,1.4372353396499837
114,1.602784393377006,0.0009863804682876036,surrogate,,,0.2929159159411109,0.9579077460994734,1.451929916458833
115,1.5869402060419995,0.0009821531586065263,surrogate,,,0.2907988648722379,0.958480408660026,1.2283328397926305
116,1.5821950651004377,0.0009703032970194799,surrogate,,,0.28845946645524845,0.9591707582424108,1.1613682413270394
117,1.5786039298828913,0.000971524388437533,surrogate,,,0.2884448448743588,0.9591947984235267,1.110689256057639
118,1.5822936892259933,0.0009593437773876026,surrogate,,,0.28871863429496397,0.9590776934697908,1.1627600492940073
119,1.56345765597369,0.0009566525429152887,surrogate,,,0.2856763265092599,0.9601457291481367,0.8969413056657354
120,1.5630032826003573,0.0009579018236171579,surrogate,,,0.2856763265092599,0.9601457291481367,0.8905290766353658
121,1.5558784083511679,0.0009599877550886054,surrogate,,,0.28561219514952624,0.9601644864156751,0.7899810952180285
122,1.538698447797058,0.0009542623701111549,surrogate,,,0.28083485393704494,0.9616459177216045,0.5475332576661228
123,1.5319013424729269,0.0009521740074916862,surrogate,,,0.27913410229561875,0.9619709521642538,0.4516108321018854
124,1.5105177507976733,0.0009509598185905487,surrogate,,,0.2755401068849223,0.9631409686990189,0.14984031613187435
125,1.4977160379609415,0.000940053210372445,surrogate,,,0.27363319778627443,0.9638518145619794,0.030820610559460948
126,1.4774699033371739,0.0009452183073900345,surrogate,,,0.2694891139295855,0.9649462573142189,0.31653905227864026
127,1.4656060523705512,0.0009452065864586457,surrogate,,,0.2674781770747099,0.9665291524339882,0.48396464111141896
128,1.461421450812636,0.0009552581747079004,surrogate,,,0.2646242722614811,0.9665575191250929,0.5430187696431737
129,1.4577781031093349,0.0009653791019450929,surrogate,,,0.26494289876615384,0.9665055619740711,0.5944345903799533
130,1.4393737042856276,0.0009590540316779417,surrogate,,,0.2619642154277959,0.9674050362428619,0.8541620025702692
131,1.4296716591221197,0.0009618495298964107,surrogate,,,0.2599805260059194,0.9679089666151754,0.9910796551058979
132,1.432061011371098,0.0009729797357542795,surrogate,,,0.2594439148254402,0.9681085780510967,0.9573605272831034
133,1.4218449055254547,0.0009738950712457657,surrogate,,,0.2577264926455595,0.9686981157027925,1.101532730861597
134,1.4182742620504694,0.0009792605398276943,surrogate,,,0.25800940808525186,0.9686396368348953,1.1519225316095347
135,1.4048420320096906,0.000988329632834925,surrogate,,,0.254133031634178,0.9698273735337053,1.341481472483092
136,1.3996036124528073,0.0009926395126687345,surrogate,,,0.2540480391186046,0.9699260117218396,1.4154073403426746
137,1.398964834434278,0.00098997120029033,surrogate,,,0.2540712429613841,0.9699062077271587,1.424421933174849
138,1.4025011141148909,0.0009953454090973572,surrogate,,,0.25432016282440034,0.9699238979902356,1.3745170827624753
139,1.3949498981442376,0.0010012601288421938,surrogate,,,0.2536986680737382,0.9700602777806487,1.4810817036302644
140,1.4065150517884621,0.0010089967791326172,surrogate,,,0.25627071715821215,0.9694880904059694,1.317871405028793
141,1.404076774062122,0.001023277494261802,surrogate,,,0.25536713819621915,0.9698727780005693,1.3522809812464003
142,1.4187626205557407,0.0010355012023846673,surrogate,,,0.2583728983592921,0.969109045565367,1.1450306960211938
143,1.4278719177270018,0.0010255408271538488,surrogate,,,0.25971240432686943,0.9683777359423672,1.0164780492421748
144,1.422038087796359,0.0010345791478136308,surrogate,,,0.2583721942981336,0.96910820748222,1.0988064950424525
145,1.432526764976069,0.0010390188281872864,surrogate,,,0.25970349644217355,0.9684236004683574,0.9507876976190583
146,1.4480561267104821,0.0010432663422999498,surrogate,,,0.2648916988698512,0.9673806460995807,0.7316335174210659
147,1.4676868294250218,0.0010454481788622013,surrogate,,,0.2677091425074921,0.9666039219232914,0.4546002024856653
148,1.4819634267284918,0.0010503313972621533,surrogate,,,0.27055186357167904,0.9657949792884872,0.25312534269632614
149,1.4804944192594913,0.0010431985018074523,surrogate,,,0.2705387223589798,0.9657955270768273,0.27385633815379595
150,1.4940141170766006,0.0010504989361132923,surrogate,,,0.27131431048411536,0.9650396386763299,0.08306303046315477
151,1.507246775949645,0.0010589131834940451,surrogate,,,0.2750324740798481,0.9640112496058976,0.10367951290457053
152,1.5276931723378264,0.0010386121375003687,surrogate,,,0.27986925364246285,0.9628709602075954,0.3922240980001274
153,1.5326831930462588,0.0010384003284695808,surrogate,,,0.2800052011141043,0.9628289298201625,0.4626445000894229
154,1.549566755468707,0.0010486417389098583,surrogate,,,0.28343440651334034,0.9615507185324894,0.7009094941563582
155,1.5597226656805712,0.001032458879809442,surrogate,,,0.2864432038253603,0.9606974760565713,0.8442322021150074
156,1.572360244895292,0.0010313396489069436,surrogate,,,0.2874027699971189,0.9602902902692161,1.0225768346797783
157,1.5771062087832888,0.0010335429105972247,surrogate,,,0.28893838618397394,0.9596934802526766,1.0895530467682855
158,1.5796691068248345,0.0010353803781783357,surrogate,,,0.2889441001183667,0.9596944032694572,1.1257212955882825
159,1.5941546776440496,0.001016926703262634,surrogate,,,0.2914601879953345,0.9588597245382937,1.3301452411359067
160,1.5961024716252743,0.0010128960420238851,surrogate,,,0.2929416056952671,0.9582315214127267,1.3576329898567017
161,1.589698564045249,0.001003795860392287,surrogate,,,0.29117697085747785,0.9587467927713246,1.2672594677656999
162,1.6019389729251405,0.0010025424311930875,surrogate,,,0.2934761926082935,0.9579597482069688,1.4399991346778516
163,1.5965952742579832,0.0010062733978558986,surrogate,,,0.2934242772229957,0.9580038442050294,1.364587542066752
164,1.5920273793370987,0.0009974452204662562,surrogate,,,0.29127442569172024,0.9586000231431281,1.300124283129417
165,1.59641078386461,0.0009905046894481658,surrogate,,,0.29320536901827876,0.9578282381928961,1.3619839681655455
166,1.590374665460179,0.0009835489108309477,surrogate,,,0.2907988648722379,0.958480408660026,1.2768007775666892
167,1.5830409640202727,0.0009685913020223227,surrogate,,,0.2884633842415542,0.9591690382547187,1.1733057753659302
168,1.5859547054811283,0.0009646341764304661,surrogate,,,0.2909319133282181,0.9583539028506243,1.2144252129888973
169,1.563944194975232,0.0009713519976327523,surrogate,,,0.2856237842641164,0.9601774515091909,0.90380746396901
170,1.5666639150087123,0.0009558782220249765,surrogate,,,0.2861912065621484,0.9599322510643699,0.942188823389894
171,1.5474138925555145,0.0009644870003375681,surrogate,,,0.2826301326417625,0.961008706240585,0.6705277621258777
172,1.529723411046733,0.0009458685806856086,surrogate,,,0.2787373752160613,0.9620349687552827,0.4208753270374857
173,1.5306757599994196,0.0009557031771778444,surrogate,,,0.2791896352015439,0.9619861402394377,0.43431511017589636
174,1.5031969667561254,0.0009577398727136775,surrogate,,,0.27346826996349455,0.9639223748790446,0.046527607440399035
175,1.5078178214719011,0.0009482346837861914,surrogate,,,0.27449716488962617,0.9633979063448777,0.11173824805583146
176,1.4828008458061854,0.0009539150277469558,surrogate,,,0.27034840338876415,0.9649952080604237,0.24130747827969545
177,1.4710693249269942,0.0009454422420715657,surrogate,,,0.26759428491705023,0.9664944534581277,0.4068655923042666
178,1.4657394606605674,0.0009606642604880535,surrogate,,,0.26756156459968133,0.966512947272723,0.4820819504425989
179,1.4475772771818578,0.0009578027574806652,surrogate,,,0.26388586064834985,0.9668728714686918,0.7383911599873605
180,1.4411940695827292,0.0009545347586156237,surrogate,,,0.2619642154277959,0.9674050362428618,0.8284725588461834
181,1.4268901861573813,0.0009537991248863401,surrogate,,,0.2597164911016658,0.9679487622363374,1.0303324871124644
182,1.4226056101289037,0.0009774650250131461,surrogate,,,0.25800940808525186,0.9686396368348952,1.090797480012731
183,1.4095806201901449,0.0009639203914878601,surrogate,,,0.25606951960729957,0.9691090076633533,1.2746093481972582
184,1.4133272090380813,0.000986976424908338,surrogate,,,0.2560541939667319,0.969291509886818,1.2217365629823367
185,1.3968409368988062,0.0009852763052615786,surrogate,,,0.25416806633977324,0.9698157857017807,1.4543948986560638
186,1.3955102854273087,0.000996991626470746,surrogate,,,0.25437180311089536,0.9699320285620385,1.4731733801772362
187,1.4036772601238325,0.0010005636045258383,surrogate,,,0.2544206667358218,0.9699364381067297,1.3579190204086595
188,1.4048042009853803,0.0009941253094730472,surrogate,,,0.25404452410425676,0.9699308535125744,1.3420153532220798
189,1.411329897312005,0.001006684398347151,surrogate,,,0.2562623563769135,0.9694885911155555,1.2499231183227344
190,1.3960096768925876,0.0010107052176701243,surrogate,,,0.25454816007424286,0.9699701567734538,1.4661258447380596
191,1.4064488248848246,0.0010256393852707119,surrogate,,,0.2559393787572747,0.969691013305749,1.31880601541536
192,1.4192446162086894,0.0010253998618898674,surrogate,,,0.25876290614517966,0.9689654148287689,1.1382286545730325
193,1.4301026251482882,0.001036137650702631,surrogate,,,0.2597116574999125,0.9684200481117914,0.9849977563277365
194,1.4306992009309256,0.001028734115767506,surrogate,,,0.25967381222309,0.968404267810442,0.976578731849728
195,1.4370388731954298,0.0010342249879442184,surrogate,,,0.26220259845251825,0.9680663274091783,0.8871117143629429
196,1.453082644038291,0.0010481620295081837,surrogate,,,0.2652257710890085,0.9672800227667551,0.66069806604409
197,1.4726156384638216,0.0010457589240675453,surrogate,,,0.26781510603532277,0.9665847973120502,0.3850436345645926
198,1.4720346676732348,0.0010546640718061139,surrogate,,,0.2679001234023824,0.9666050863586956,0.39324243754874166
199,1.490397550613082,0.0010556965282792778,surrogate,,,0.27134969525532737,0.9650477618647906,0.134100907743558
200,1.492013968216345,0.0010518302016017838,surrogate,,,0.2713109010753406,0.9650433358178803,0.1112896241403382
201,1.503848434648371,0.0010558392036733894,surrogate,,,0.2746588045950341,0.9645657988787439,0.055721282898032846
202,1.5290680637945975,0.0010536771735804504,surrogate,,,0.2797308288552449,0.9629651193225083,0.4116269050969684
203,1.5309783103688743,0.001038499429210824,surrogate,,,0.28000520111410426,0.9628289298201627,0.438584775556896
204,1.5418560339471024,0.0010408181805968094,surrogate,,,0.28180182899754824,0.9621672142716621,0.5920938916414414
205,1.5549509773216692,0.0010449276198575053,surrogate,,,0.2837219539850221,0.9614614141375557,0.7768929599529742
206,1.5735068035851336,0.0010295083780557676,surrogate,,,0.2874027699971189,0.9602902902692159,1.0387573534942958
207,1.582457026565856,0.0010309969830758652,surrogate,,,0.28893838618397394,0.9596934802526766,1.1650651060906425
208,1.5745639054650302,0.001028856454225903,surrogate,,,0.2874027699971189,0.9602902902692161,1.0536754357591398
209,1.581084267751023,0.0010238396498903248,surrogate,,,0.2889780958644366,0.9596775097920992,1.1456923953624485
210,1.5861960767511447,0.0010125002717426988,surrogate,,,0.2911368425029101,0.9588376828819242,1.2178315038402838
211,1.5894765872081702,0.0010014406078122722,surrogate,,,0.29141081069439356,0.9586362764289916,1.2641268759319255
212,1.5977076428152917,0.000996347223408976,surrogate,,,0.2925593610302015,0.9581820189833364,1.3802855613043834
213,1.6040145126927134,0.000991706406810337,surrogate,,,0.29317767582783427,0.9578423258942225,1.469289663420111
214,1.6067986295234917,0.0009867413863197468,surrogate,,,0.29371179338424563,0.9577563968551721,1.5085798063158455
215,1.5883636496641849,0.0009792068205432677,surrogate,,,0.2907988648722379,0.9584804086600262,1.248420827014076
216,1.589243107874589,0.0009707505533371177,surrogate,,,0.2909319133282181,0.9583539028506243,1.260831958032578
217,1.5745314011764748,0.000978971149180199,surrogate,,,0.2861967179904351,0.9599744736456383,1.0532167272279649
218,1.571222144881259,0.0009723591840896662,surrogate,,,0.28615748328780394,0.959972549793879,1.0065156867830176
219,1.5754009523352233,0.0009554443977669364,surrogate,,,0.28871863429496397,0.9590776934697908,1.065488047491787
220,1.5677455258237525,0.0009685979043146863,surrogate,,,0.28620506907563437,0.9599388554081918,0.9574527817880126
221,1.5483848222157057,0.0009615071422193025,surrogate,,,0.28256473201998944,0.9610267489326961,0.6842297607880369
222,1.541834405542624,0.0009598337330904428,surrogate,,,0.28068953180323925,0.961744690786847,0.591788666266858
223,1.524118505176672,0.0009423019908786918,surrogate,,,0.27753615921682445,0.9628198730657445,0.341777514001284
224,1.507509414706966,0.0009548046249633299,surrogate,,,0.2743936574363781,0.9634562878261579,0.10738593577843263
225,1.5034277466807942,0.0009495681851810267,surrogate,,,0.27377868624864377,0.9638078448772645,0.04978443061587235
226,1.4887662678679379,0.0009603060961744079,surrogate,,,0.2708230251147222,0.9645190274015809,0.1571219718927022
227,1.4680449553672748,0.0009466052765853557,surrogate,,,0.2674850160709491,0.9665289497400303,0.4495462409240545
228,1.4577461611120217,0.0009608866580457303,surrogate,,,0.26494289876615384,0.9665055619740711,0.5948853637185341
229,1.4613426205700133,0.0009463104210325897,surrogate,,,0.2646242722614811,0.966557519125093,0.5441312414557465
230,1.4470483714076712,0.0009548403643473521,surrogate,,,0.2638128214395129,0.9668932265704571,0.7458552086280069
231,1.4379448721750128,0.0009565932236365881,surrogate,,,0.2619642154277959,0.9674050362428618,0.8743260334684905
232,1.428714844665126,0.0009603430089812133,surrogate,,,0.25991665152785276,0.9679105952647987,1.0045824565416672
233,1.413469316214277,0.0009736292423699825,surrogate,,,0.2556851807718949,0.9693361948103069,1.2197311114878027
234,1.4016146417130297,0.0009742496180348125,surrogate,,,0.25456262427515897,0.9696533112044062,1.3870271997795518
235,1.3956017275503414,0.0009894270111144865,surrogate,,,0.25404053718405445,0.9699115933478448,1.4718829263999644
236,1.3957787048047867,0.0010000569448589613,surrogate,,,0.2544206667358218,0.9699364381067297,1.4693853797670138
237,1.4088184236598027,0.0009874689129657915,surrogate,,,0.2560541939667319,0.969291509886818,1.285365653486144
238,1.400197285166964,0.0010037117083020958,surrogate,,,0.2544445063329712,0.9699376434483183,1.407029284682563
239,1.393410357798191,0.001008909093167425,surrogate,,,0.25381064738174447,0.9700717765800075,1.5028080764323053
240,1.4119331537759363,0.0010073925419896157,surrogate,,,0.25627071715821215,0.9694880904059694,1.2414098144237697
241,1.4127018713895458,0.0010209683313311762,surrogate,,,0.25594585252423274,0.9696871618770192,1.2305614820006139
242,1.4162084509325552,0.0010332216047341028,surrogate,,,0.25837013006068515,0.969107961458501,1.1810757672500645
243,1.4152808981860494,0.001036354636617021,surrogate,,,0.2583728983592921,0.9691090455653673,1.1941656202155222
244,1.4394938823442658,0.0010323074412646113,surrogate,,,0.26220259845251825,0.9680663274091783,0.8524660201874085
245,1.441999917535487,0.001031040234461315,surrogate,,,0.26220259845251825,0.9680663274091783,0.8171002339257398
246,1.4616432632933365,0.00104964629791415,surrogate,,,0.26565929205631916,0.9670590844952252,0.5398884972471175
247,1.468215678764853,0.0010528475649455044,surrogate,,,0.26779734160098206,0.9666226041604028,0.4471369502605513
248,1.4790456165617065,0.001053884023146021,surrogate,,,0.27048706876395484,0.9658387248419632,0.2943021989001562
249,1.493211766496394,0.001059129849192009,surrogate,,,0.27134969525532737,0.9650477618647906,0.0943859996001866
250,1.5028319107180648,0.0010568179224157868,surrogate,,,0.2746588045950341,0.9645657988787439,0.041375846658743345
251,1.516589628563176,0.001049951538146277,surrogate,,,0.2777628646715329,0.9634729658209773,0.2355281516475067
