lid_velocity,viscosity,lid_time_step,velocity_magnitude,pressure,pred_velocity,pred_pressure
2.58,0.0009541,719,0.4890498833990273,0.863574309018798,0.4889049891922677,0.8638443705588209
2.55,0.0009512,720,0.4836725578428114,0.8667790644234963,0.4840566455507259,0.866866528440155
2.54,0.00096,721,0.4819656345335014,0.8680238025505628,0.48160930523562906,0.8682945265768969
2.54,0.0009533,722,0.4809860459477115,0.8684514408818869,0.48097716365598847,0.8685850610711279
2.52,0.0009434,723,0.4779583129369766,0.8700308795852427,0.47695972318388974,0.8707852678165205
2.51,0.0009524,724,0.4745998997961048,0.8722437424336403,0.47476243227345916,0.8721665888129975
2.51,0.0009487,725,0.47458484320188,0.8721651510468941,0.4748056673657566,0.8720887875629083
2.48,0.0009476,726,0.4694575846031359,0.8751619037930013,0.46924538495080914,0.87545871978539
2.48,0.0009614,727,0.4697944465438898,0.8752920098561124,0.4694919559197453,0.8754970679368751
2.46,0.0009578,728,0.4651640250166873,0.8779070147913043,0.46514529289570355,0.8781744054209084
2.45,0.0009484,729,0.4634104384747725,0.8786969670614887,0.463205091063494,0.8790014136204899
