lid_velocity,viscosity,lid_time_step,velocity_magnitude,pressure,pred_velocity,pred_pressure
2.5,0.0009639,670,0.4732641585220364,0.8733085425021342,0.4734268372062243,0.8731492995915372
2.51,0.0009654,671,0.4762957596513844,0.87154796174234,0.47557105798745725,0.871929935480393
2.5,0.0009512,672,0.4730002791149411,0.8731602947660095,0.47325130488352535,0.8730242297556693
2.51,0.0009422,673,0.4745793612602645,0.8720133334701591,0.4746825398040924,0.8720621344138623
2.5,0.0009543,674,0.4740336756582449,0.8726244746753002,0.4740255707742647,0.8726306924408145
2.51,0.0009445,675,0.4740846540145901,0.8723608955131221,0.47444508032616894,0.8722289641944849
2.5,0.0009528,676,0.4721492793009449,0.8737026920956853,0.4729768953637192,0.8732080305480401
2.47,0.0009546,677,0.4668401566652912,0.8768565469602594,0.46702930395699693,0.8771728685321678
2.46,0.000951,678,0.4653719595131491,0.8776248398335486,0.4645232628410292,0.8786555318320565
2.44,0.000949,679,0.4615753338777214,0.8797763455171994,0.46112664234491374,0.8802342114383086
2.44,0.0009536,680,0.4605456146284245,0.8804765213369975,0.4607456462226742,0.880493276491634
2.43,0.0009698,681,0.4584857548765743,0.8820339407221971,0.45853058467301083,0.882315501551759
2.42,0.000969,682,0.4572565378845975,0.8827177162436783,0.4562646982464107,0.8833436303814267
2.41,0.0009778,683,0.455345233365834,0.8840064842350449,0.4550508165833109,0.884198300483052
2.41,0.0009734,684,0.4542665053634652,0.8845170135440199,0.4545006653021027,0.8844586704306286
2.4,0.0009921,685,0.4540944189867323,0.8850520052976758,0.453729723003307,0.8852637935966574
2.4,0.0009866,686,0.4522542863236289,0.8859585329578504,0.4527903573517647,0.8857193994525389
2.4,0.001001,687,0.4531674320948078,0.885793711756015,0.45333571723545985,0.8856422441482964
2.41,0.0009941,688,0.4543950121438173,0.8849288448756609,0.45461921499378055,0.884861952184514
2.41,0.001009,689,0.4550165172493985,0.8849310155837655,0.45540309206369506,0.8847394524936192
2.41,0.001017,690,0.455828859043389,0.8846636867995411,0.4557699508249175,0.884696672016588
2.41,0.001012,691,0.456511392810191,0.8841538196863091,0.4559561960211888,0.8844518900115602
2.41,0.001023,692,0.4561526961120613,0.884621109867813,0.45595070665279563,0.8846789286146947
2.43,0.00103,693,0.458999490903756,0.8831653090363815,0.4589303578550588,0.8831617735079675
2.43,0.001031,694,0.4596555101297685,0.882836540697424,0.4592527624568605,0.8830007201125963
2.45,0.001049,695,0.463606877060653,0.8810129692986659,0.46086704953589314,0.8824411283697606
2.45,0.00104,696,0.4641910401286239,0.8804587569149426,0.4625814889273087,0.8813582076367933
2.47,0.001038,697,0.4684211629444018,0.8779396043970324,0.46805718928808765,0.8778943399032532
2.48,0.001051,698,0.4707249265655758,0.8769299793001996,0.46981902635163414,0.8771758594448242
2.49,0.001042,699,0.4723961425326965,0.8757354831133043,0.47237919734091044,0.8753996839845225
2.5,0.001041,700,0.4744138465598361,0.8745057558766259,0.4742320284180934,0.8740647934989445
2.51,0.001041,701,0.4760976944113288,0.8735207526414014,0.4760853340339095,0.8730017658480742
2.52,0.001048,702,0.4790857521046748,0.8719261007755736,0.47773625763329947,0.8723772708138126
2.53,0.001039,703,0.4799916798478024,0.8711488397747805,0.4797939013047827,0.8708994303645846
2.55,0.001053,704,0.4855437572627835,0.8681706879199875,0.4851066519727057,0.8679375414759766
2.56,0.001035,705,0.4858868112973397,0.8674922961796235,0.48609936612360655,0.8671629929642237
2.57,0.001046,706,0.4887349028418456,0.8660457619419875,0.48870400119705915,0.8659055647606404
2.58,0.001041,707,0.4912636896825919,0.8643825351153316,0.4904368531558705,0.8648641820921243
2.57,0.001023,708,0.4893696305857629,0.8650899206724988,0.48902568696390847,0.8654001908250478
2.59,0.001025,709,0.4928348668062019,0.8630125308041571,0.4924547366248874,0.8632345040743339
2.59,0.001021,710,0.4914576893135464,0.8637530701209526,0.49191055880143386,0.8635147308261317
2.6,0.001002,711,0.4940714985250833,0.8616673994830464,0.4942341141457021,0.8615557707655932
2.61,0.0009998,712,0.4957781873913128,0.8605555333310523,0.4951827245113921,0.8609408075285512
2.6,0.001003,713,0.4946873620286943,0.8613025589897108,0.49452356999239955,0.8613842957337238
2.6,0.000994,714,0.4936470842377604,0.8617316399791672,0.4941091671757114,0.8614305931701906
2.6,0.0009871,715,0.4948768937081235,0.8607983889076868,0.49427453608151944,0.8611565497012245
2.6,0.0009806,716,0.4929968015915238,0.8617978463935528,0.49349452306156644,0.861570563225419
2.59,0.0009748,717,0.4920792763768359,0.8622214418924303,0.4923248928572235,0.8623335155887571
2.57,0.0009742,718,0.4885932115643229,0.864344031408804,0.4884635685808973,0.8644825008978714
2.57,0.0009662,719,0.4879062132514586,0.8645683289903993,0.48815253343401804,0.864593695948674
2.56,0.0009689,720,0.486437921321203,0.8655299811078224,0.48581221645670974,0.8660591244465308
2.55,0.0009608,721,0.4839607491467661,0.8668356067780462,0.4843661941127075,0.8668262951030973
2.54,0.0009607,722,0.4812090818972144,0.8684933483135449,0.4809709112086903,0.8687559074805317
2.53,0.0009557,723,0.4796053279862074,0.8693363787074863,0.47941006258721713,0.869946236591414
2.5,0.0009514,724,0.4740819152992326,0.8725278779709815,0.47365151027171315,0.8727902355415088
2.5,0.0009593,725,0.4731233066172569,0.8732819861663347,0.47347387267275187,0.8730416726921219
2.49,0.0009454,726,0.4717441349084664,0.8737663520801329,0.4716556223217183,0.8740568801000309
