lid_velocity,viscosity,lid_time_step,velocity_magnitude,pressure,pred_velocity,pred_pressure
1.55,0.0009547,71,0.2820025180380239,0.9610649586940953,0.28239507305197015,0.9612069107503595
1.54,0.0009613,72,0.2800390425115806,0.9617829724548744,0.2801825746333735,0.9617939349069603
1.53,0.0009549,73,0.2778431416630804,0.9623972946406816,0.27822363655545734,0.9624003064191181
1.51,0.0009545,74,0.2749592613154029,0.963298934478785,0.2747436555203949,0.9636292370331551
1.5,0.0009427,75,0.2718500637710114,0.9641145704589716,0.27232199450528394,0.9640554432336762
1.48,0.00096,76,0.2696760424854503,0.9649972449893708,0.26934997891427254,0.9650827194996172
1.48,0.0009443,77,0.2695024604364954,0.9648546632956304,0.2691650076395206,0.9650222104235862
1.47,0.0009446,78,0.2659141016163414,0.965943050210302,0.26634453862876883,0.9658711623450641
1.44,0.0009632,79,0.2620223836350521,0.9673158572640028,0.2618147301253752,0.9674025849728646
1.44,0.0009596,80,0.2614084372249696,0.9674536012882718,0.2615391400606571,0.9674457964298965
1.44,0.0009721,81,0.2610280480988435,0.9677108300892182,0.2615026479582262,0.9675877208054179
1.43,0.0009611,82,0.2591700560282965,0.9681202737797314,0.25934251830874133,0.968071130577763
1.42,0.0009827,83,0.2585197158385851,0.9685551020085496,0.25838209554073627,0.9686034289448398
1.41,0.0009864,84,0.2563284223396005,0.969218608674689,0.256144610173066,0.9692508975154192
1.41,0.0009755,85,0.255720346342125,0.9692666599689488,0.2555905123050459,0.9693174393924202
1.4,0.0009807,86,0.2543827092166758,0.9697008469221708,0.2541155444286351,0.9698266534722575
1.4,0.0009928,87,0.2540284504058817,0.9699321987944988,0.2539297591306444,0.96994239116189
1.41,0.0009973,88,0.2561915231192945,0.9693793207693135,0.2561430747936061,0.9693833815563848
1.39,0.001018,89,0.2532171109852374,0.9704328985490004,0.2537917911794064,0.9702587816745998
1.41,0.001022,90,0.2561459077918372,0.9696543133033002,0.25645616543611605,0.969563728546699
1.4,0.001021,91,0.2552340493717547,0.9698991669204772,0.255021118388986,0.9699186690313855
1.41,0.001029,92,0.2572336650089328,0.9694282183537588,0.2569698977712632,0.9694700125900094
1.42,0.001024,93,0.259513546772818,0.9687457041441334,0.25913308578882693,0.9688668936551044
1.44,0.001042,94,0.2623929215167772,0.9681277180800651,0.26251937575124035,0.9680610845771962
1.43,0.001047,95,0.261099289342547,0.9685460940600258,0.2605334790817779,0.9685794465280836
1.44,0.001043,96,0.2630840253938979,0.9679424785726572,0.26283728353471575,0.9679758744037882
1.46,0.001056,97,0.2663342503468122,0.9671498018131748,0.266270682409116,0.9670848040287097
1.47,0.001049,98,0.2691186426904494,0.96624713125316,0.2688889056861185,0.9663087603428714
1.48,0.001042,99,0.2698246158047554,0.9659466924316462,0.2696887508569088,0.9656705896690768
1.5,0.00105,100,0.2749308894715327,0.9645095255599307,0.2743909266238686,0.9645971417703069
1.52,0.00105,101,0.2774213506738854,0.9637440636113556,0.2777822092350266,0.9635496232131575
1.52,0.001056,102,0.2777035931828555,0.9637325598593371,0.27786542712072637,0.9635281916874718
1.53,0.001052,103,0.2803775322090391,0.9628583856759242,0.27984375407907486,0.9629965147691304
1.54,0.001046,104,0.282831637734294,0.9620111078063224,0.28159192625813706,0.9621502422643654
1.55,0.001031,105,0.2839663798363105,0.9614502353790222,0.28365198613067033,0.9616003307978275
1.57,0.001037,106,0.288248115465348,0.96014584156553,0.2876864442574847,0.9601126116102163
1.58,0.001027,107,0.2899187073733364,0.9594635473546256,0.28943931330444267,0.9596003446839796
1.58,0.001036,108,0.2890656213114301,0.95987201291932,0.28947574715453683,0.9595909835142328
1.6,0.001028,109,0.2929695379688173,0.9584607982574536,0.2933814950537472,0.9581580352844283
1.6,0.001016,110,0.2936336251320482,0.9580759974100505,0.2935231472402799,0.9581026636821862
1.6,0.00101,111,0.293195015324997,0.9581468410972368,0.2924887213285294,0.958359247990072
1.6,0.0009944,112,0.2928451876977367,0.9580368234349104,0.2921030484738536,0.9582810579328854
1.59,0.0009879,113,0.2915468595789018,0.9583812489859236,0.2901780384969189,0.9587694365312823
1.59,0.000983,114,0.2906297328046319,0.9586202717791572,0.2901780384969189,0.9587694365312823
1.59,0.0009858,115,0.2910082521734021,0.9585331589134474,0.2901780384969189,0.9587694365312823
1.58,0.0009818,116,0.289227191065968,0.9590700471658248,0.28913550405968236,0.9590950991675284
1.58,0.0009643,117,0.2890527324380689,0.9588881065457328,0.28832388303801154,0.9591730045781162
1.58,0.0009703,118,0.2883152016057858,0.9592120119916973,0.28887607217580624,0.9590284521363565
1.58,0.0009577,119,0.287563678194326,0.9592897016744636,0.28804215857408766,0.959249437798376
1.56,0.0009503,120,0.2843292882542898,0.9602488657611408,0.28445777209177153,0.9603262011829231
1.54,0.0009477,121,0.280483528732964,0.961459411469874,0.2801961658236647,0.9617149022415105
1.53,0.0009497,122,0.2786317886480238,0.96207872778666,0.27847418564884147,0.9623046642863105
1.52,0.0009516,123,0.2757393192911315,0.9630173923390164,0.2768553100039688,0.9628018517532559
1.52,0.0009404,124,0.2767780301405291,0.9625445954597756,0.27724109100317873,0.9626608422820404
1.49,0.0009535,125,0.2715851183084328,0.9643326611104194,0.27078592425439785,0.9649851844386171
1.49,0.0009598,126,0.2712224029339354,0.9645221964716112,0.27095228421106976,0.9649476654370052
1.48,0.0009593,127,0.2699142688954384,0.964917600416599,0.26934997891427254,0.9650827194996172
1.46,0.0009578,128,0.2660318118929796,0.966067858083166,0.26609327419024636,0.9664110017678977
1.46,0.00095,129,0.2645367704074113,0.9664183297847816,0.26600833726910084,0.9664202339635914
1.44,0.0009639,130,0.2621702345992204,0.9672815494333016,0.2618147301253752,0.9674025849728646
1.44,0.0009644,131,0.2610975071548795,0.9676005915822666,0.26188686734669026,0.9674180732707434
1.42,0.0009708,132,0.2584433588201917,0.9684400384537032,0.25833034234010005,0.9685679208145046
1.42,0.0009792,133,0.2578778567624359,0.9686975355393472,0.25790589386789115,0.9687303893862016
1.4,0.0009723,134,0.2538960467166909,0.9697437275594192,0.2541155444286351,0.9698266534722575
1.41,0.0009894,135,0.2558943403096624,0.969374106969291,0.25620180397511033,0.9692602164806853
1.4,0.0009811,136,0.2536268853978001,0.9699168622789652,0.2541155444286351,0.9698266534722575
1.41,0.001002,137,0.2562336119841616,0.9694217160906314,0.2561122855382876,0.969405665449261
1.41,0.00101,138,0.2562080045689485,0.969515463663616,0.2568107325421696,0.9693841028669787
1.39,0.001009,139,0.2530059230031614,0.9703876767561436,0.2537556974080835,0.9702395279307896
1.41,0.001007,140,0.2554751768696673,0.9696859082986236,0.25615839226855625,0.9694152406578368
1.41,0.001023,141,0.2575686687430906,0.9692828338866374,0.25645616543611605,0.969563728546699
1.41,0.00103,142,0.2575467432604323,0.9693510625778816,0.2569698977712632,0.9694700125900094
1.43,0.001028,143,0.2604319882923001,0.9685258449432176,0.25991032052003865,0.9685964155237713
1.43,0.00103,144,0.2608802522959387,0.9684210879504545,0.2599071171089646,0.9686024252734725
1.44,0.001049,145,0.2618699948125999,0.9683524959713052,0.26278465249194644,0.9679921304733352
1.45,0.001035,146,0.264535211431469,0.9674183821409614,0.2629477084104897,0.9676824389183619
1.46,0.001043,147,0.267262458597797,0.9667225035888825,0.26624271882607237,0.9669775738380573
1.47,0.001053,148,0.2685871566954715,0.9664472840851082,0.268707895958881,0.9663904281222875
1.5,0.001059,149,0.2735372767603117,0.9650413013755476,0.27331281931256834,0.96495502967462
1.5,0.001043,150,0.2739939296067747,0.964708403813062,0.2744359597909188,0.9645819364399695
1.51,0.001054,151,0.2770086099520467,0.9639227834748124,0.27510879782201697,0.9643101322912245
1.53,0.001045,152,0.2800769410387803,0.9628654178736497,0.279220063500821,0.9631329876882941
1.53,0.001056,153,0.2809394766073477,0.9627324154140938,0.27984375407907486,0.9629965147691304
1.55,0.001038,154,0.2830296520199259,0.9618335512232352,0.28365198613067033,0.9616003307978275
1.55,0.001044,155,0.2846962713301494,0.9613888753057483,0.28393608122138453,0.9615720514197206
1.57,0.001041,156,0.2885559225869895,0.960098364954408,0.2876057952070036,0.9601431300279846
1.59,0.001042,157,0.2907199816888181,0.9594038115333368,0.2907408550746553,0.9592106575619915
1.58,0.001024,158,0.2895585388021647,0.9595486458995252,0.2896569431366046,0.959508829289292
1.6,0.001012,159,0.2929718450076039,0.9582466943789144,0.29334252370849095,0.9581426865297918
1.6,0.001008,160,0.2923313566180714,0.958394936491068,0.29249350018335574,0.9583541037295269
1.61,0.001009,161,0.2945404755621401,0.9576780368843688,0.2943643277155171,0.9575655635536028
1.6,0.0009949,162,0.2937697808896776,0.9577323312610488,0.2921030484738536,0.9582810579328854
1.6,0.0009919,163,0.2930355240796507,0.9579367427048022,0.2922595608071039,0.9581887342169381
1.6,0.0009906,164,0.2931100283966159,0.9578937182005808,0.2922227293401615,0.9581930504036648
1.6,0.0009832,165,0.2920277487961963,0.9581546349836868,0.2925155073597756,0.958066156652758
1.58,0.0009863,166,0.2893363402344054,0.9590958605040916,0.28913550405968236,0.9590950991675284
1.59,0.0009774,167,0.2901114805992305,0.9587130577604388,0.2901558734201841,0.9587753115704362
1.57,0.000973,168,0.286307888974397,0.9599113570096076,0.2869067976130234,0.9597452593871768
1.58,0.0009735,169,0.2882004865890366,0.9592950197524244,0.2887063829343446,0.959139527972968
1.55,0.000958,170,0.2824892805689039,0.9609510998891964,0.2824211074273952,0.9612323069587745
1.55,0.0009594,171,0.2823743486763763,0.9610076515392748,0.2824430664358802,0.9612261637369166
1.53,0.0009439,172,0.277930316652709,0.96222541817032,0.27847418564884147,0.9623046642863105
1.53,0.0009538,173,0.2789523713366885,0.9620303610769122,0.2784837797758859,0.9623103043659731
1.52,0.0009502,174,0.2764687021311073,0.9627693585695686,0.27724109100317873,0.9626608422820404
1.51,0.0009559,175,0.2743563131663666,0.9635067126097444,0.2747436555203949,0.9636292370331551
1.5,0.000959,176,0.2721306559712837,0.9642345024945018,0.2730893304229346,0.9639339849694867
1.48,0.0009567,177,0.2692380174118565,0.9650902996901431,0.2692086373545747,0.9651023044341183
1.47,0.0009451,178,0.2664434918609977,0.9657909212127072,0.26634453862876883,0.9658711623450641
1.44,0.0009585,179,0.2618534595625358,0.9673095228532974,0.26168740897650933,0.9674008625749779
1.43,0.0009683,180,0.2599330932334201,0.9679838191125676,0.2594757605707516,0.9681255402132151
1.43,0.0009605,181,0.2597240298330113,0.9679536126432036,0.25934251830874133,0.968071130577763
1.43,0.0009761,182,0.2589439564665836,0.9683577270542606,0.25911851251640244,0.9682618930914987
1.42,0.000977,183,0.2579850686102562,0.9686414331984172,0.25790589386789115,0.9687303893862016
1.41,0.0009805,184,0.2565011640772195,0.9691019159930684,0.2558190992087462,0.9693043707504425
1.4,0.000978,185,0.2545391174179254,0.9696265809907788,0.2541155444286351,0.9698266534722575
1.4,0.0009958,186,0.2535478754974185,0.9701024543342808,0.2539081104550888,0.9699586500265777
1.4,0.0009951,187,0.2551277917264429,0.96965307934441,0.2539081104550888,0.9699586500265777
1.41,0.001002,188,0.2556099511706761,0.9695883342315208,0.2561122855382876,0.969405665449261
1.4,0.001016,189,0.254547425622879,0.9700421573441164,0.254851190631271,0.9699490223658894
1.41,0.001025,190,0.2572441921163828,0.9693904764101032,0.2564586518792281,0.969576277216294
1.4,0.001029,191,0.255640592848108,0.9698772492420936,0.2550515866096681,0.9699128035098842
1.42,0.001027,192,0.2590432950107563,0.9689105887821222,0.25861829762598826,0.9690213950380262
1.41,0.001033,193,0.2577063666248802,0.9693465451850812,0.2569698977712632,0.9694700125900094
1.43,0.001032,194,0.2605751263671839,0.9685278652182266,0.2600045768274652,0.9685853631266028
1.45,0.00104,195,0.2641052386857234,0.9676092233700102,0.2629477084104897,0.9676824389183619
1.45,0.001054,196,0.2647775612781006,0.9675700666380892,0.26292798673096046,0.9677316026629722
1.46,0.001048,197,0.2673551037847252,0.9667520042693298,0.26667127903540844,0.9669005094862955
1.47,0.00104,198,0.2690473613736666,0.9661632220279908,0.2681234339082552,0.9663420914394881
1.49,0.001054,199,0.2715335136050424,0.9655911078593792,0.2712507891291619,0.965555737415399
1.5,0.001051,200,0.2734939545777163,0.9649564065799736,0.2743909266238686,0.9645971417703069
1.52,0.001046,201,0.2780440532678151,0.9635061468297016,0.2777280120311183,0.9635580747375174
1.53,0.001052,202,0.2802014647420458,0.9629047918994648,0.27984375407907486,0.9629965147691304
1.56,0.001043,203,0.2858202210922073,0.9610070828658088,0.2861241927287687,0.9608722630856594
1.58,0.001041,204,0.2890430539430904,0.9599500569783956,0.28947574715453683,0.9595909835142328
1.58,0.001044,205,0.2890886904103395,0.959970478047985,0.28947574715453683,0.9595909835142328
1.61,0.001029,206,0.2944657630119349,0.957977003414478,0.29431552651154497,0.9576135430105066
1.6,0.001037,207,0.2943624477406842,0.9581247069378964,0.2933814950537472,0.9581580352844283
1.62,0.00103,208,0.2970755812123912,0.9571074330150864,0.29431552651154497,0.9576135430105066
1.63,0.00102,209,0.2985867410300375,0.9564489951439832,0.29430947760106796,0.9576099649079832
1.65,0.001018,210,0.3032385159810841,0.9548118481452076,0.2943957168712368,0.9575754292421604
1.64,0.001008,211,0.3015299151223647,0.9552629657454752,0.2943691065703435,0.9575604192930578
1.65,0.0009933,212,0.3030135304815558,0.9545303713185366,0.2942855418314921,0.9575220467439277
1.67,0.001005,213,0.306612961363062,0.9534328835949089,0.2943691065703435,0.9575604192930578
1.67,0.0009818,214,0.3054734040565542,0.9534890587174846,0.2941480246528282,0.9574876363743079
1.67,0.0009877,215,0.306333654063907,0.9532715465390068,0.2941007001433095,0.9575054921799765
1.67,0.0009769,216,0.3060647576810745,0.953204291225635,0.2941480246528282,0.9574876363743079
1.66,0.0009766,217,0.3042444351094031,0.9538467911829864,0.2941480246528282,0.9574876363743079
1.67,0.0009629,218,0.305370287215317,0.953238443797796,0.2941480246528282,0.9574876363743079
1.66,0.0009643,219,0.3047878121636175,0.9534674445476709,0.2941480246528282,0.9574876363743079
1.66,0.0009646,220,0.3049943813461984,0.9533981438706076,0.2941480246528282,0.9574876363743079
1.66,0.0009509,221,0.3035546227303367,0.953702856558948,0.2941480246528282,0.9574876363743079
1.64,0.0009634,222,0.3007570591167836,0.9548776578284262,0.2941480246528282,0.9574876363743079
1.64,0.0009533,223,0.300602102927355,0.95478074151026,0.2941480246528282,0.9574876363743079
1.63,0.0009412,224,0.2976791158071104,0.9556217404968748,0.2941480246528282,0.9574876363743079
1.63,0.0009455,225,0.2974701985296147,0.9557569845564436,0.2941480246528282,0.9574876363743079
1.61,0.0009434,226,0.2940582745526314,0.956900892677004,0.2941480246528282,0.9574876363743079
1.62,0.000961,227,0.2960044018871285,0.9564889196272798,0.2941480246528282,0.9574876363743079
1.6,0.000959,228,0.2924178917919903,0.9576826753595168,0.2924933422830408,0.9580720316919118
1.61,0.0009491,229,0.2933379981358459,0.9572286291075875,0.2941480246528282,0.9574876363743079
1.58,0.000962,230,0.2893935035233528,0.9587403693780648,0.2880850513926579,0.9592452970093049
1.59,0.0009651,231,0.2909584282971284,0.9582592556533144,0.2896349954045536,0.958894053058532
1.59,0.000972,232,0.2907358602084692,0.9584337933069652,0.2898031740179481,0.9588823801900417
1.58,0.0009716,233,0.2888639827333072,0.9590473990411664,0.2887242609283093,0.9591097883738254
1.58,0.0009835,234,0.2878426031770921,0.959551620712138,0.28913550405968236,0.9590950991675284
1.58,0.0009872,235,0.2887822466718608,0.959292138716808,0.28913550405968236,0.9590950991675284
1.59,0.0009959,236,0.2911636538328289,0.9586220582515984,0.29015764207710515,0.9587962053204153
1.59,0.0009927,237,0.2901765158166653,0.9589051349783738,0.29015782419570635,0.958786048856308
1.59,0.000994,238,0.2918709651487811,0.9583587749410633,0.2901463148502033,0.9587925743310829
1.6,0.001008,239,0.2925867560749891,0.958314868006556,0.29249350018335574,0.9583541037295269
1.6,0.001017,240,0.2922756598570769,0.9585386533607352,0.29346375800315433,0.9581238183143708
1.61,0.001013,241,0.294916633166339,0.957600659273283,0.29445629399396667,0.9575462079827932
1.63,0.001033,242,0.2988134491022847,0.9565706311709856,0.29431552651154497,0.9576135430105066
1.64,0.001028,243,0.3014437797042598,0.9555926573223726,0.29431552651154497,0.9576135430105066
1.64,0.001043,244,0.3020600070666805,0.9555873589634778,0.29431552651154497,0.9576135430105066
1.68,0.001034,245,0.30820753024515,0.9532992072276444,0.29431552651154497,0.9576135430105066
1.68,0.001039,246,0.3097334030634914,0.952839681520872,0.29431552651154497,0.9576135430105066
1.7,0.001046,247,0.312281665864804,0.9520295323059232,0.29431552651154497,0.9576135430105066
1.72,0.001042,248,0.3163241491168531,0.9504941329614928,0.29431552651154497,0.9576135430105066
1.73,0.001046,249,0.3192929194358906,0.949457352829272,0.29431552651154497,0.9576135430105066
1.74,0.001054,250,0.3217585909221765,0.9486671703482572,0.29431552651154497,0.9576135430105066
1.76,0.001059,251,0.3245842746244257,0.9476972777626071,0.29431552651154497,0.9576135430105066
1.79,0.001052,252,0.3300515093718992,0.9454878357146872,0.29431552651154497,0.9576135430105066
1.8,0.001044,253,0.3329706901730488,0.94421278270925,0.29431552651154497,0.9576135430105066
1.81,0.001046,254,0.3346062025561134,0.943603542812424,0.29431552651154497,0.9576135430105066
1.84,0.001035,255,0.3404064205851743,0.9411142880410902,0.29431552651154497,0.9576135430105066
1.85,0.001038,256,0.3429088905054488,0.9401468067265168,0.29431552651154497,0.9576135430105066
1.86,0.001028,257,0.3438745888567727,0.9395814403141176,0.29431552651154497,0.9576135430105066
1.87,0.001017,258,0.3461192365062822,0.9384618938917938,0.2943957168712368,0.9575754292421604
1.89,0.001018,259,0.3505518459381078,0.936638353930493,0.2943957168712368,0.9575754292421604
1.9,0.001022,260,0.3534612827721769,0.9354860356610794,0.2943316642820235,0.9576032047067714
1.91,0.001004,261,0.3548638478391425,0.9345507529678302,0.2943691065703435,0.9575604192930578
1.91,0.0009987,262,0.3549452964322903,0.9344185804594288,0.2943912966675332,0.9575341861122771
1.91,0.0009935,263,0.3534890730816509,0.9349406348891888,0.2942855418314921,0.9575220467439277
1.92,0.0009941,264,0.3571380904735503,0.9333874077607476,0.29423627317488366,0.957539596673991
1.92,0.0009781,265,0.3558574033311217,0.9336356137370452,0.2941480246528282,0.9574876363743079
1.93,0.0009835,266,0.358067100169993,0.9327868059657252,0.2941480246528282,0.9574876363743079
1.92,0.0009695,267,0.3558652133701337,0.9334696413495488,0.2941480246528282,0.9574876363743079
1.92,0.0009675,268,0.3562289243005256,0.9332737343220988,0.2941480246528282,0.9574876363743079
1.91,0.0009651,269,0.3536937394038808,0.9343191162151162,0.2941480246528282,0.9574876363743079
1.9,0.0009594,270,0.3515976761232909,0.9351054092859868,0.2941480246528282,0.9574876363743079
1.9,0.000955,271,0.3514746303154749,0.9350764109307508,0.2941480246528282,0.9574876363743079
1.89,0.0009618,272,0.349279864017908,0.9361289884016982,0.2941480246528282,0.9574876363743079
1.9,0.0009473,273,0.3506252940622739,0.9352917560873332,0.2941480246528282,0.9574876363743079
1.89,0.0009531,274,0.3497575676678884,0.9357668581786412,0.2941480246528282,0.9574876363743079
1.88,0.0009485,275,0.3465459461996373,0.9370308592713182,0.2941480246528282,0.9574876363743079
1.88,0.0009551,276,0.3469087720820654,0.9370000810784612,0.2941480246528282,0.9574876363743079
1.85,0.0009604,277,0.3421534087339596,0.939073391194605,0.2941480246528282,0.9574876363743079
1.86,0.0009549,278,0.344104815354762,0.9381655292171532,0.2941480246528282,0.9574876363743079
1.85,0.0009596,279,0.3425978585086098,0.9388757920127364,0.2941480246528282,0.9574876363743079
1.84,0.0009565,280,0.3393074596356651,0.940167215404185,0.2941480246528282,0.9574876363743079
1.83,0.00097,281,0.3382183014916058,0.9408473803256566,0.2941480246528282,0.9574876363743079
1.83,0.0009633,282,0.3369931792085602,0.9412250797730116,0.2941480246528282,0.9574876363743079
1.82,0.0009734,283,0.3368336942684609,0.9414664470920764,0.2941480246528282,0.9574876363743079
1.82,0.0009867,284,0.3363079437407008,0.9419100630463536,0.29410835900742127,0.9575020564285438
1.83,0.0009773,285,0.3381543500227754,0.9410016710658756,0.2941480246528282,0.9574876363743079
1.83,0.0009943,286,0.3376246038318162,0.9415148319415628,0.29423627317488366,0.957539596673991
1.83,0.001,287,0.3381204120042758,0.9414192998091144,0.29436968298927146,0.9575435349139437
1.85,0.001003,288,0.3417062715973014,0.9400222346394476,0.2943691065703435,0.9575604192930578
1.85,0.001013,289,0.3426223011541742,0.9398199014326792,0.29445629399396667,0.9575462079827932
1.86,0.001012,290,0.3452001860999234,0.9387557638475112,0.29445629399396667,0.9575462079827932
1.87,0.00102,291,0.3468304929427749,0.9382188480807934,0.29430947760106796,0.9576099649079832
1.87,0.001035,292,0.3474389398117596,0.9382353525131426,0.29431552651154497,0.9576135430105066
1.89,0.001029,293,0.3502851598144722,0.9369547218067434,0.29431552651154497,0.9576135430105066
1.89,0.001042,294,0.3515472261242653,0.9366608735238188,0.29431552651154497,0.9576135430105066
1.92,0.00104,295,0.3571122491429486,0.9342772050453338,0.29431552651154497,0.9576135430105066
