lid_velocity,viscosity,lid_time_step,velocity_magnitude,pressure,pred_velocity,pred_pressure
2.6,0.001005,712,0.4937076638280092,0.8619663045966663,0.49379441451293893,0.8618606359939897
2.6,0.0009964,713,0.4944401281532073,0.8612989037957282,0.49412463939578155,0.861522538069555
2.61,0.000997,714,0.4957377051284952,0.8605114922458137,0.4954978431226265,0.8607546657284888
2.59,0.00099,715,0.4916812830592155,0.8628393105307256,0.4918468692182689,0.8627054189991631
2.58,0.0009717,716,0.490017789527897,0.8634126158814015,0.4900376902794072,0.8636582029288689
2.59,0.0009812,717,0.4924486189485392,0.8621514837043144,0.49202413251537946,0.8623990423273815
2.59,0.0009729,718,0.4908801053561455,0.8629120637192768,0.4913810419424983,0.862710880133517
2.56,0.00097,719,0.486640146737237,0.8654338677684679,0.48665209204788407,0.865584107968882
2.57,0.0009691,720,0.4870530215715636,0.8651598245573504,0.48769672568261685,0.8652244344724912
2.55,0.0009603,721,0.4838216467974694,0.8669078949075508,0.48491687196726957,0.8663570894356108
2.53,0.000946,722,0.4793754212074187,0.869243420526243,0.4784168051535055,0.8700315563031366
2.51,0.0009601,723,0.4762823869966323,0.8714274080179856,0.4760254049264458,0.8715746438110297
2.52,0.0009594,724,0.4767719231322924,0.8711190529580978,0.4771201024190219,0.87100412686847
2.51,0.000949,725,0.4747601186432169,0.8720690543718207,0.4751014228962258,0.8718630609092085
2.48,0.0009533,726,0.4697730862355879,0.8751131858028491,0.46968721705247163,0.8752011902084266
2.47,0.0009605,727,0.4670067942697343,0.8768975142629675,0.4669698382764874,0.8770366073853084
2.46,0.0009522,728,0.4656171074330255,0.8775112658826683,0.4649994333638629,0.877962074755851
2.45,0.0009595,729,0.4627930620125589,0.8793215112714564,0.4629003839926782,0.8793319836380943
2.44,0.0009542,730,0.4604608830517432,0.8805404980846459,0.4607215157629048,0.8805704785672976
2.44,0.0009682,731,0.4610663484997082,0.8805211287988753,0.46085854463627124,0.8806061815074299
2.43,0.0009769,732,0.4591435038450296,0.8818271890720548,0.45903125882299556,0.881873071196068
