lid_velocity,viscosity,lid_time_step,velocity_magnitude,pressure,pred_velocity,pred_pressure
2.56,0.0009514,720,0.4862981180278764,0.8651898020170075,0.48558132954654654,0.8661642627472969
2.54,0.0009479,721,0.4818060773665266,0.8678285632991736,0.4816957107478724,0.8681278323040873
2.54,0.0009533,722,0.4816740228061264,0.8680355297722006,0.4816428889237116,0.8682106188932986
2.52,0.000957,723,0.477547119978121,0.8705992469264032,0.4769391887238582,0.8709946170794161
2.51,0.000942,724,0.4753025736984659,0.8715792040958247,0.47515546100787,0.8717260043903188
2.5,0.0009473,725,0.4729341111153236,0.8731087634737694,0.4726601488421755,0.8732650594926631
2.49,0.0009427,726,0.4700230195503225,0.8747145741928708,0.47082501417416756,0.8747850689313096
2.48,0.0009433,727,0.4685188540339417,0.8756110365006758,0.4686462022176448,0.8757395607523248
2.46,0.000953,728,0.46497047558133,0.8779038849659178,0.46496925491710306,0.8779763530851996
2.45,0.0009563,729,0.4623163455321572,0.8795226767325436,0.46248067767518686,0.879440782822838
2.45,0.0009583,730,0.4627768663828315,0.8793040109661022,0.4626648860154563,0.8793533165162617
2.42,0.0009673,731,0.4576838200316749,0.8824335495791346,0.45765430066675317,0.8825083998509059
2.43,0.000967,732,0.4590499717015313,0.8816470542214513,0.45919884875930833,0.8815945827064013
